order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
509,282,11,2025-11-02,Offline Trade,3,42.45,cancelled
510,324,12,2025-10-28,Website,4,71.75,completed
511,22,7,2025-08-23,Amazon,3,112.57,completed
512,198,11,2025-10-30,Website,5,42.45,completed
513,221,13,2025-03-02,Amazon,3,21.93,completed
514,401,7,2025-04-04,eBay,1,112.57,completed
515,395,15,2025-07-18,Offline Trade,5,64.05,cancelled
516,155,8,2025-10-22,Offline Trade,2,68.99,refunded
517,107,8,2025-09-07,Amazon,2,68.99,cancelled
518,484,13,2025-09-08,eBay,2,21.93,completed
519,370,14,2025-06-11,Offline Trade,2,86.37,cancelled
520,64,9,2025-07-03,Website,1,109.74,refunded
521,234,5,2025-04-10,Offline Trade,2,111.48,cancelled
522,473,10,2025-12-01,Offline Trade,5,16.0,refunded
523,466,3,2025-08-01,Offline Trade,4,87.18,refunded
524,477,13,2025-02-12,Website,2,21.93,completed
525,95,9,2025-01-17,eBay,3,109.74,completed
526,360,10,2025-05-28,Amazon,5,16.0,refunded
527,114,16,2025-09-11,Website,5,17.01,cancelled
528,41,6,2025-05-18,eBay,1,78.01,cancelled
529,234,13,2025-08-14,Amazon,1,21.93,refunded
530,292,1,2025-12-01,Amazon,1,58.46,completed
531,114,13,2025-08-19,eBay,1,21.93,completed
532,344,10,2025-08-13,Website,1,16.0,completed
533,486,3,2025-10-29,eBay,2,87.18,cancelled
534,331,1,2025-03-26,Amazon,4,58.46,completed
535,447,10,2025-01-31,eBay,2,16.0,cancelled
536,140,16,2025-11-02,Amazon,3,17.01,completed
537,452,6,2025-05-29,eBay,3,78.01,cancelled
538,2,7,2025-03-11,Offline Trade,1,112.57,completed
539,299,16,2025-12-02,Amazon,3,17.01,completed
540,286,15,2025-03-16,eBay,2,64.05,completed
541,380,15,2025-09-08,Amazon,4,64.05,cancelled
542,493,13,2025-11-18,Offline Trade,3,21.93,refunded
543,253,3,2025-02-08,Website,4,87.18,refunded
544,427,13,2025-05-23,eBay,5,21.93,refunded
545,338,10,2025-06-17,Website,4,16.0,completed
546,320,9,2025-11-22,eBay,4,109.74,completed
547,417,8,2025-07-23,Amazon,5,68.99,refunded
548,226,6,2025-09-11,eBay,2,78.01,completed
549,91,12,2025-06-22,Amazon,3,71.75,cancelled
550,447,5,2025-06-25,Website,4,111.48,completed
551,317,9,2025-11-17,Offline Trade,1,109.74,completed
552,65,12,2025-03-22,Offline Trade,1,71.75,refunded
553,448,7,2025-08-08,Amazon,1,112.57,completed
554,74,1,2025-03-23,eBay,3,58.46,completed
555,59,5,2025-05-09,Website,3,111.48,completed
556,416,6,2025-01-27,Offline Trade,2,78.01,completed
557,421,5,2025-08-08,Website,2,111.48,completed
558,165,7,2025-04-20,Offline Trade,1,112.57,completed
559,171,8,2025-10-31,Amazon,2,68.99,cancelled
560,32,10,2025-01-05,Website,4,16.0,completed
561,217,1,2025-08-05,Amazon,1,58.46,refunded
562,222,9,2025-04-28,Offline Trade,1,109.74,completed
563,325,13,2025-02-22,eBay,1,21.93,completed
564,209,6,2025-03-12,Offline Trade,3,78.01,completed
565,406,11,2025-02-05,Website,2,42.45,cancelled
566,72,3,2025-08-14,eBay,2,87.18,completed
567,382,8,2025-07-30,Offline Trade,2,68.99,completed
568,419,2,2025-02-21,Amazon,1,40.62,completed
569,108,2,2025-07-16,eBay,5,40.62,refunded
570,419,9,2025-03-13,Amazon,3,109.74,completed
571,47,11,2025-05-08,eBay,1,42.45,completed
572,347,11,2025-04-16,Amazon,3,42.45,refunded
573,456,13,2025-11-27,Website,3,21.93,completed
574,336,14,2025-07-17,Website,4,86.37,completed
575,21,15,2025-11-23,Website,4,64.05,cancelled
576,190,8,2025-07-04,eBay,1,68.99,completed
577,298,9,2025-10-19,Offline Trade,4,109.74,completed
578,128,6,2025-12-16,Amazon,5,78.01,refunded
579,311,3,2025-01-09,Website,1,87.18,completed
580,484,3,2025-04-21,Website,3,87.18,completed
581,338,3,2025-09-17,eBay,4,87.18,cancelled
582,455,3,2025-08-05,Offline Trade,4,87.18,completed
583,124,1,2025-10-03,Amazon,5,58.46,completed
584,108,8,2025-06-08,Website,1,68.99,cancelled
585,467,4,2025-03-21,eBay,2,58.85,refunded
586,115,11,2025-11-21,Website,5,42.45,completed
587,237,8,2025-05-03,Website,4,68.99,completed
588,44,4,2025-08-11,Website,1,58.85,refunded
589,151,14,2025-11-08,Website,5,86.37,completed
590,228,16,2025-03-03,Website,2,17.01,completed
591,410,12,2025-03-25,Offline Trade,1,71.75,completed
592,107,2,2025-09-22,eBay,5,40.62,completed
593,179,7,2025-03-06,eBay,3,112.57,completed
594,94,16,2025-06-21,Offline Trade,1,17.01,completed
595,398,8,2025-02-02,eBay,5,68.99,cancelled
596,48,9,2025-09-12,Offline Trade,1,109.74,cancelled
597,255,16,2025-01-29,Offline Trade,3,17.01,cancelled
598,137,9,2025-07-08,Amazon,2,109.74,completed
599,140,12,2025-10-21,Website,1,71.75,completed
600,18,13,2025-01-02,Website,5,21.93,completed
601,133,6,2025-01-24,Offline Trade,2,78.01,completed
602,324,11,2025-03-18,Amazon,4,42.45,completed
603,66,16,2025-12-02,Offline Trade,5,17.01,completed
604,381,4,2025-05-08,Offline Trade,3,58.85,completed
605,479,11,2025-02-09,eBay,3,42.45,completed
606,24,15,2025-12-11,Website,5,64.05,completed
607,49,1,2025-09-22,Website,2,58.46,refunded
608,182,16,2025-08-27,eBay,1,17.01,completed
609,491,13,2025-02-14,Offline Trade,3,21.93,completed
610,478,8,2025-04-13,eBay,3,68.99,cancelled
611,5,13,2025-11-15,Amazon,3,21.93,refunded
612,495,15,2025-10-30,Offline Trade,3,64.05,completed
613,309,11,2025-05-06,Amazon,5,42.45,completed
614,76,11,2025-01-13,Amazon,4,42.45,cancelled
615,357,1,2025-11-22,Website,3,58.46,completed
616,44,9,2025-12-03,Offline Trade,1,109.74,completed
617,242,10,2025-04-16,Amazon,1,16.0,refunded
618,159,6,2025-01-31,Amazon,4,78.01,completed
619,23,5,2025-01-23,Amazon,1,111.48,cancelled
620,89,11,2025-12-25,eBay,4,42.45,refunded
621,410,15,2025-10-25,Website,1,64.05,cancelled
622,185,9,2025-11-23,Offline Trade,2,109.74,completed
623,239,12,2025-10-18,Website,5,71.75,refunded
624,96,14,2025-05-02,eBay,2,86.37,completed
625,372,5,2025-07-21,eBay,3,111.48,completed
626,161,14,2025-05-20,Amazon,4,86.37,completed
627,160,12,2025-03-11,Website,2,71.75,completed
628,408,14,2025-03-26,Offline Trade,1,86.37,refunded
629,378,5,2025-07-28,Website,3,111.48,cancelled
630,171,13,2025-04-17,Offline Trade,3,21.93,completed
631,240,14,2025-05-16,Website,4,86.37,completed
632,135,16,2025-12-18,eBay,2,17.01,cancelled
633,314,8,2025-04-21,eBay,1,68.99,completed
634,255,14,2025-12-31,Amazon,1,86.37,completed
635,78,16,2025-09-20,Website,4,17.01,completed
636,241,1,2025-03-31,Website,3,58.46,refunded
637,179,6,2025-10-12,Amazon,4,78.01,completed
638,276,15,2025-02-22,Amazon,4,64.05,completed
639,324,6,2025-02-01,Amazon,1,78.01,completed
640,116,16,2025-07-25,eBay,2,17.01,completed
641,38,8,2025-10-28,eBay,5,68.99,completed
642,478,4,2025-02-03,Amazon,1,58.85,refunded
643,206,12,2025-02-17,eBay,2,71.75,completed
644,404,4,2025-08-25,Website,1,58.85,completed
645,95,9,2025-08-10,Offline Trade,5,109.74,refunded
646,38,15,2025-07-15,Offline Trade,1,64.05,completed
647,455,1,2025-04-20,Amazon,3,58.46,completed
648,360,9,2025-08-17,Amazon,3,109.74,completed
649,399,1,2025-11-14,Amazon,5,58.46,completed
650,51,15,2025-07-30,Offline Trade,4,64.05,completed
651,410,6,2025-05-24,Offline Trade,1,78.01,completed
652,258,5,2025-04-13,Amazon,4,111.48,cancelled
653,59,7,2025-07-15,eBay,1,112.57,refunded
654,456,2,2025-09-06,eBay,5,40.62,cancelled
655,496,11,2025-06-14,Offline Trade,5,42.45,completed
656,120,7,2025-01-14,eBay,2,112.57,cancelled
657,361,15,2025-01-16,eBay,2,64.05,completed
658,449,16,2025-09-29,eBay,4,17.01,cancelled
659,253,7,2025-03-23,Website,2,112.57,completed
660,12,12,2025-05-17,Website,2,71.75,completed
661,127,2,2025-07-18,eBay,5,40.62,completed
662,411,2,2025-05-02,eBay,2,40.62,completed
663,287,11,2025-01-15,eBay,5,42.45,cancelled
664,288,9,2025-03-14,Amazon,5,109.74,refunded
665,477,6,2025-06-08,Amazon,5,78.01,refunded
666,364,7,2025-02-16,Website,1,112.57,completed
667,27,15,2025-04-23,Website,5,64.05,cancelled
668,351,15,2025-01-01,eBay,4,64.05,cancelled
669,266,10,2025-03-08,eBay,2,16.0,completed
670,490,4,2025-01-31,Website,3,58.85,completed
671,4,10,2025-12-27,Amazon,5,16.0,completed
672,373,1,2025-07-06,Website,5,58.46,completed
673,463,15,2025-10-28,Website,4,64.05,completed
674,380,11,2025-06-15,Amazon,3,42.45,completed
675,349,5,2025-11-24,Offline Trade,4,111.48,completed
676,268,11,2025-12-29,eBay,2,42.45,completed
677,303,11,2025-03-31,Offline Trade,5,42.45,completed
678,368,16,2025-03-07,Amazon,3,17.01,completed
679,73,13,2025-07-20,Website,5,21.93,completed
680,201,4,2025-06-12,Amazon,5,58.85,cancelled
681,120,3,2025-09-12,Amazon,1,87.18,completed
682,100,1,2025-05-02,eBay,1,58.46,completed
683,293,6,2025-11-22,Website,2,78.01,completed
684,30,10,2025-01-06,eBay,4,16.0,completed
685,480,13,2025-12-21,Website,2,21.93,completed
686,473,2,2025-02-25,Website,3,40.62,completed
687,40,13,2025-08-13,Offline Trade,4,21.93,completed
688,195,5,2025-09-10,Offline Trade,4,111.48,completed
689,266,6,2025-07-12,Website,5,78.01,refunded
690,207,4,2025-11-30,Amazon,5,58.85,completed
691,287,6,2025-02-07,Website,4,78.01,completed
692,497,2,2025-06-13,eBay,1,40.62,completed
693,195,14,2025-06-25,Amazon,1,86.37,refunded
694,297,8,2025-02-08,Website,2,68.99,completed
695,226,10,2025-11-11,Offline Trade,5,16.0,completed
696,108,8,2025-12-01,Amazon,4,68.99,cancelled
697,229,8,2025-03-22,Website,4,68.99,completed
698,471,15,2025-04-16,Amazon,3,64.05,refunded
699,121,2,2025-10-04,eBay,5,40.62,completed
700,383,1,2025-05-02,Website,3,58.46,completed
701,94,1,2025-10-20,Offline Trade,4,58.46,completed
702,230,10,2025-07-04,Website,1,16.0,refunded
703,186,14,2025-05-31,Offline Trade,1,86.37,completed
704,301,3,2025-01-14,Amazon,1,87.18,completed
705,391,3,2025-02-11,Offline Trade,3,87.18,completed
706,204,1,2025-07-23,Offline Trade,3,58.46,refunded
707,257,7,2025-02-16,Offline Trade,3,112.57,completed
708,339,16,2025-07-15,eBay,3,17.01,completed
709,148,6,2025-01-23,eBay,4,78.01,refunded
710,356,3,2025-05-15,Amazon,4,87.18,completed
711,310,16,2025-02-01,Amazon,5,17.01,completed
712,60,6,2025-12-09,eBay,1,78.01,cancelled
713,16,11,2025-10-29,Amazon,4,42.45,cancelled
714,447,7,2025-07-18,Offline Trade,1,112.57,cancelled
715,144,15,2025-10-21,Amazon,4,64.05,refunded
716,461,3,2025-02-10,Offline Trade,3,87.18,completed
717,278,8,2025-10-20,Amazon,5,68.99,completed
718,336,14,2025-03-30,Amazon,4,86.37,completed
719,89,2,2025-03-06,Website,2,40.62,refunded
720,278,2,2025-12-16,Offline Trade,1,40.62,completed
721,458,10,2025-11-01,eBay,2,16.0,completed
722,3,8,2025-02-14,Offline Trade,1,68.99,cancelled
723,291,16,2025-10-10,eBay,4,17.01,completed
724,257,12,2025-08-23,Website,5,71.75,cancelled
725,91,10,2025-09-25,Offline Trade,5,16.0,completed
726,8,13,2025-03-18,Amazon,4,21.93,cancelled
727,208,1,2025-10-26,Website,5,58.46,completed
728,307,11,2025-02-21,eBay,5,42.45,cancelled
729,96,5,2025-07-30,eBay,3,111.48,refunded
730,144,11,2025-10-20,Offline Trade,4,42.45,completed
731,379,6,2025-05-22,Offline Trade,2,78.01,completed
732,106,8,2025-11-08,Offline Trade,5,68.99,completed
733,61,4,2025-06-19,Amazon,4,58.85,completed
734,281,5,2025-05-18,eBay,4,111.48,completed
735,172,8,2025-06-05,eBay,3,68.99,completed
736,5,9,2025-12-23,Website,4,109.74,completed
737,215,7,2025-06-03,Offline Trade,2,112.57,completed
738,161,8,2025-08-02,Website,3,68.99,completed
739,15,4,2025-04-19,Offline Trade,4,58.85,refunded
740,371,9,2025-07-11,Website,5,109.74,cancelled
741,329,11,2025-02-03,eBay,2,42.45,cancelled
742,422,10,2025-03-11,Website,4,16.0,completed
743,11,14,2025-04-13,Website,2,86.37,completed
744,156,8,2025-08-22,Website,1,68.99,completed
745,74,1,2025-05-21,eBay,2,58.46,refunded
746,258,10,2025-07-23,Website,5,16.0,completed
747,79,1,2025-07-10,Offline Trade,2,58.46,cancelled
748,215,1,2025-04-01,Offline Trade,4,58.46,cancelled
749,23,12,2025-06-29,eBay,5,71.75,completed
750,240,9,2025-12-19,Website,3,109.74,completed
751,255,11,2025-07-17,Website,1,42.45,completed
752,122,6,2025-04-20,Amazon,5,78.01,completed
753,354,11,2025-05-18,Offline Trade,2,42.45,cancelled
754,52,5,2025-12-16,Website,1,111.48,refunded
755,354,14,2025-11-28,Amazon,2,86.37,cancelled
756,399,9,2025-04-25,eBay,1,109.74,cancelled
757,325,15,2025-12-31,eBay,3,64.05,refunded
758,270,10,2025-06-28,Offline Trade,4,16.0,completed
759,24,13,2025-08-27,eBay,2,21.93,cancelled
760,176,14,2025-07-23,Website,5,86.37,completed
761,11,12,2025-12-06,eBay,5,71.75,cancelled
762,150,7,2025-11-08,eBay,5,112.57,completed
763,148,15,2025-09-04,Website,1,64.05,completed
764,50,6,2025-11-24,eBay,3,78.01,completed
765,448,3,2025-12-02,eBay,3,87.18,completed
766,82,2,2025-09-22,Amazon,2,40.62,completed
767,241,7,2025-07-26,eBay,5,112.57,completed
768,430,13,2025-12-02,Offline Trade,1,21.93,completed
769,384,14,2025-08-03,Offline Trade,3,86.37,refunded
770,216,3,2025-10-26,Amazon,1,87.18,completed
771,348,16,2025-12-18,Offline Trade,2,17.01,completed
772,53,1,2025-06-03,Amazon,5,58.46,cancelled
773,396,6,2025-05-31,Website,2,78.01,refunded
774,280,6,2025-05-13,Amazon,2,78.01,completed
775,420,14,2025-04-24,eBay,1,86.37,completed
776,492,13,2025-08-04,eBay,3,21.93,completed
777,349,1,2025-10-27,eBay,3,58.46,refunded
778,103,2,2025-08-29,Website,1,40.62,cancelled
779,279,15,2025-11-14,Website,5,64.05,refunded
780,19,1,2025-09-14,Website,2,58.46,refunded
781,301,3,2025-06-02,Offline Trade,5,87.18,completed
782,114,3,2025-03-12,Amazon,2,87.18,completed
783,292,4,2025-10-19,Offline Trade,4,58.85,completed
784,359,1,2025-04-03,Website,3,58.46,refunded
785,133,12,2025-11-20,Amazon,3,71.75,completed
786,264,12,2025-01-03,Offline Trade,1,71.75,completed
787,309,13,2025-03-28,Amazon,2,21.93,refunded
788,287,11,2025-03-08,Offline Trade,1,42.45,refunded
789,482,13,2025-08-08,Offline Trade,4,21.93,refunded
790,405,10,2025-01-20,Amazon,1,16.0,completed
791,1,16,2025-06-14,Amazon,1,17.01,completed
792,144,8,2025-11-17,Amazon,1,68.99,completed
793,6,1,2025-06-09,Amazon,3,58.46,completed
794,274,15,2025-09-15,eBay,4,64.05,completed
795,491,5,2025-01-24,eBay,1,111.48,completed
796,160,15,2025-09-24,eBay,4,64.05,refunded
797,452,12,2025-06-25,Offline Trade,2,71.75,completed
798,89,10,2025-03-26,Offline Trade,2,16.0,completed
799,12,15,2025-04-25,Amazon,2,64.05,completed
800,33,15,2025-10-29,Amazon,1,64.05,completed
801,88,4,2025-12-31,Website,3,58.85,refunded
802,220,4,2025-10-01,Website,3,58.85,cancelled
803,308,14,2025-12-05,Website,1,86.37,completed
804,390,7,2025-12-20,Website,1,112.57,refunded
805,16,16,2025-07-14,Website,4,17.01,cancelled
806,262,10,2025-08-31,Amazon,3,16.0,completed
807,311,3,2025-06-04,Offline Trade,1,87.18,completed
808,90,5,2025-05-19,Amazon,5,111.48,refunded
809,376,3,2025-09-19,Website,1,87.18,completed
810,162,10,2025-02-24,Offline Trade,1,16.0,completed
811,144,5,2025-04-13,eBay,5,111.48,cancelled
812,84,4,2025-07-03,Offline Trade,2,58.85,completed
813,493,15,2025-01-21,Offline Trade,2,64.05,completed
814,270,8,2025-06-19,Amazon,4,68.99,completed
815,239,10,2025-12-10,Website,1,16.0,completed
816,74,5,2025-12-09,Offline Trade,5,111.48,completed
817,130,15,2025-09-19,Website,1,64.05,completed
818,396,2,2025-11-26,Amazon,3,40.62,refunded
819,202,6,2025-05-16,Offline Trade,3,78.01,completed
820,211,10,2025-03-31,Website,1,16.0,completed
821,81,8,2025-12-13,eBay,3,68.99,refunded
822,362,11,2025-02-18,Website,1,42.45,completed
823,336,15,2025-12-06,Amazon,2,64.05,completed
824,242,16,2025-08-13,eBay,3,17.01,completed
825,428,12,2025-06-25,Amazon,3,71.75,completed
826,375,4,2025-07-24,Offline Trade,4,58.85,completed
827,396,8,2025-12-20,Offline Trade,4,68.99,refunded
828,83,1,2025-02-27,Amazon,2,58.46,completed
829,313,3,2025-02-23,Offline Trade,2,87.18,cancelled
830,443,14,2025-10-19,Offline Trade,4,86.37,completed
831,291,1,2025-07-14,eBay,5,58.46,cancelled
832,465,7,2025-12-17,Amazon,1,112.57,refunded
833,77,15,2025-02-27,Offline Trade,4,64.05,refunded
834,459,3,2025-02-02,eBay,1,87.18,completed
835,122,15,2025-12-27,Amazon,1,64.05,completed
836,449,12,2025-09-25,Website,5,71.75,refunded
837,16,3,2025-09-04,eBay,2,87.18,refunded
838,28,13,2025-10-13,Website,2,21.93,completed
839,206,7,2025-09-16,Offline Trade,2,112.57,refunded
840,355,11,2025-02-08,Offline Trade,2,42.45,completed
841,454,12,2025-06-19,eBay,2,71.75,completed
842,227,16,2025-04-25,Offline Trade,5,17.01,refunded
843,383,9,2025-02-10,Offline Trade,2,109.74,refunded
844,442,5,2025-08-18,Website,5,111.48,refunded
845,274,6,2025-06-11,Website,4,78.01,refunded
846,25,14,2025-02-22,Offline Trade,1,86.37,refunded
847,40,8,2025-10-13,Website,1,68.99,completed
848,6,14,2025-11-13,eBay,5,86.37,cancelled
849,239,7,2025-04-16,Offline Trade,5,112.57,completed
850,330,11,2025-01-28,Amazon,3,42.45,refunded
851,417,5,2025-10-14,Offline Trade,3,111.48,completed
852,316,16,2025-02-28,Website,4,17.01,completed
853,134,14,2025-06-24,eBay,1,86.37,completed
854,50,3,2025-09-25,eBay,5,87.18,completed
855,334,7,2025-03-26,Offline Trade,1,112.57,completed
856,174,9,2025-02-24,eBay,4,109.74,cancelled
857,45,3,2025-04-07,Website,2,87.18,refunded
858,232,5,2025-08-23,Amazon,2,111.48,completed
859,129,13,2025-08-01,Website,1,21.93,cancelled
860,211,11,2025-08-19,Offline Trade,1,42.45,cancelled
861,313,1,2025-03-10,Offline Trade,5,58.46,completed
862,198,3,2025-01-25,Offline Trade,5,87.18,cancelled
863,23,1,2025-09-18,Amazon,4,58.46,cancelled
864,297,13,2025-03-07,Website,2,21.93,refunded
865,488,2,2025-11-07,eBay,5,40.62,cancelled
866,380,2,2025-08-03,Amazon,4,40.62,completed
867,72,7,2025-06-25,eBay,4,112.57,refunded
868,22,13,2025-03-12,Offline Trade,2,21.93,cancelled
869,105,16,2025-06-03,eBay,5,17.01,cancelled
870,412,11,2025-04-13,Amazon,2,42.45,cancelled
871,343,10,2025-12-18,eBay,3,16.0,completed
872,366,8,2025-09-15,eBay,2,68.99,completed
873,216,8,2025-10-15,Offline Trade,3,68.99,cancelled
874,171,3,2025-12-08,Offline Trade,5,87.18,cancelled
875,248,10,2025-08-05,Website,3,16.0,cancelled
876,381,11,2025-01-13,Offline Trade,1,42.45,completed
877,255,5,2025-12-10,Website,1,111.48,completed
878,171,4,2025-03-24,eBay,3,58.85,completed
879,212,3,2025-02-01,eBay,2,87.18,completed
880,271,7,2025-01-17,eBay,5,112.57,refunded
881,216,2,2025-11-12,Amazon,1,40.62,cancelled
882,237,13,2025-05-02,eBay,4,21.93,completed
883,141,3,2025-07-18,Offline Trade,4,87.18,completed
884,104,2,2025-01-28,Website,5,40.62,completed
885,344,14,2025-11-14,Offline Trade,2,86.37,completed
886,471,14,2025-10-29,Amazon,3,86.37,completed
887,500,1,2025-08-18,Amazon,3,58.46,completed
888,421,5,2025-03-30,Website,2,111.48,refunded
889,485,15,2025-08-08,eBay,1,64.05,cancelled
890,15,3,2025-03-08,Amazon,3,87.18,cancelled
891,365,15,2025-01-03,eBay,3,64.05,refunded
892,216,8,2025-01-21,Amazon,2,68.99,completed
893,364,12,2025-01-27,eBay,5,71.75,refunded
894,437,12,2025-10-09,eBay,5,71.75,completed
895,333,11,2025-09-27,Amazon,3,42.45,completed
896,20,8,2025-02-04,Amazon,5,68.99,refunded
897,151,4,2025-10-02,Offline Trade,5,58.85,completed
898,124,1,2025-04-24,Amazon,3,58.46,completed
899,225,5,2025-07-04,eBay,3,111.48,completed
900,209,2,2025-09-29,Offline Trade,5,40.62,cancelled
901,313,13,2025-02-28,eBay,1,21.93,refunded
902,398,10,2025-11-25,Amazon,2,16.0,completed
903,392,6,2025-07-15,Website,3,78.01,refunded
904,323,9,2025-10-04,eBay,3,109.74,completed
905,329,7,2025-07-11,Offline Trade,5,112.57,refunded
906,128,10,2025-06-01,Amazon,1,16.0,completed
907,140,11,2025-02-12,Website,5,42.45,completed
908,382,12,2025-10-01,Website,5,71.75,completed
909,198,9,2025-12-10,Amazon,2,109.74,refunded
910,307,6,2025-04-16,Offline Trade,1,78.01,completed
911,431,8,2025-01-13,Offline Trade,2,68.99,completed
912,84,1,2025-02-14,Website,1,58.46,completed
913,489,14,2025-05-09,Website,2,86.37,cancelled
914,61,8,2025-05-13,Offline Trade,2,68.99,refunded
915,187,3,2025-11-19,Offline Trade,4,87.18,refunded
916,349,5,2025-01-09,Offline Trade,3,111.48,completed
917,353,11,2025-01-04,Website,5,42.45,cancelled
918,395,2,2025-12-25,Website,1,40.62,completed
919,255,5,2025-02-24,eBay,5,111.48,completed
920,78,13,2025-02-14,eBay,5,21.93,refunded
921,53,9,2025-07-22,Website,4,109.74,refunded
922,306,3,2025-10-01,Amazon,2,87.18,completed
923,69,10,2025-10-07,eBay,4,16.0,completed
924,213,11,2025-12-13,eBay,3,42.45,completed
925,473,4,2025-10-12,Amazon,5,58.85,completed
926,167,5,2025-01-03,Offline Trade,1,111.48,cancelled
927,131,8,2025-02-13,eBay,5,68.99,completed
928,168,4,2025-04-19,Offline Trade,3,58.85,cancelled
929,59,5,2025-03-24,Amazon,2,111.48,completed
930,352,4,2025-05-10,Amazon,5,58.85,completed
931,451,13,2025-12-10,Website,2,21.93,cancelled
932,447,3,2025-11-27,Website,4,87.18,completed
933,129,12,2025-05-09,Website,1,71.75,completed
934,239,12,2025-09-07,eBay,5,71.75,completed
935,190,2,2025-12-10,Amazon,2,40.62,completed
936,462,9,2025-11-14,Website,3,109.74,completed
937,92,12,2025-09-06,Offline Trade,3,71.75,completed
938,456,13,2025-12-04,eBay,5,21.93,cancelled
939,261,13,2025-10-17,eBay,2,21.93,completed
940,459,11,2025-03-28,Website,4,42.45,completed
941,8,15,2025-04-24,Offline Trade,2,64.05,completed
942,19,6,2025-03-10,eBay,3,78.01,refunded
943,60,5,2025-08-17,eBay,4,111.48,completed
944,353,12,2025-10-10,Website,4,71.75,completed
945,386,4,2025-02-11,eBay,5,58.85,completed
946,205,7,2025-04-11,eBay,5,112.57,completed
947,186,8,2025-01-10,Website,1,68.99,cancelled
948,416,5,2025-07-27,Amazon,5,111.48,completed
949,107,4,2025-05-14,Offline Trade,5,58.85,completed
950,106,8,2025-07-20,Amazon,3,68.99,cancelled
951,80,10,2025-03-10,Offline Trade,3,16.0,cancelled
952,330,2,2025-02-16,Offline Trade,5,40.62,completed
953,157,2,2025-01-06,Amazon,5,40.62,cancelled
954,318,8,2025-09-21,Amazon,2,68.99,refunded
955,114,5,2025-04-02,Amazon,2,111.48,refunded
956,251,3,2025-01-21,Amazon,3,87.18,refunded
957,8,13,2025-02-02,eBay,2,21.93,completed
958,30,7,2025-01-22,Amazon,2,112.57,cancelled
959,375,16,2025-07-18,Offline Trade,3,17.01,refunded
960,199,11,2025-01-21,eBay,1,42.45,completed
961,410,16,2025-11-21,eBay,5,17.01,completed
962,141,8,2025-10-06,Amazon,5,68.99,refunded
963,107,7,2025-07-07,Website,4,112.57,cancelled
964,2,5,2025-07-12,Amazon,3,111.48,cancelled
965,368,13,2025-06-30,eBay,4,21.93,refunded
966,327,13,2025-11-06,Website,4,21.93,cancelled
967,409,2,2025-08-14,Amazon,2,40.62,completed
968,112,16,2025-09-21,eBay,1,17.01,completed
969,436,7,2025-04-06,Amazon,2,112.57,completed
970,76,1,2025-03-02,Amazon,5,58.46,refunded
971,81,2,2025-02-28,Offline Trade,3,40.62,refunded
972,498,3,2025-04-18,Amazon,4,87.18,refunded
973,144,10,2025-05-05,Website,1,16.0,completed
974,351,16,2025-10-31,Amazon,5,17.01,completed
975,333,4,2025-01-21,Amazon,5,58.85,completed
976,120,5,2025-05-13,Amazon,2,111.48,cancelled
977,463,2,2025-11-03,Website,4,40.62,completed
978,478,10,2025-04-21,Offline Trade,1,16.0,cancelled
979,7,7,2025-09-04,Amazon,4,112.57,completed
980,255,1,2025-11-04,Amazon,4,58.46,cancelled
981,353,2,2025-11-16,eBay,2,40.62,completed
982,4,14,2025-08-21,Website,3,86.37,completed
983,74,1,2025-07-17,Amazon,4,58.46,completed
984,492,13,2025-04-14,Offline Trade,1,21.93,completed
985,91,7,2025-02-19,Amazon,5,112.57,refunded
986,467,10,2025-11-04,Website,5,16.0,cancelled
987,446,15,2025-03-02,Website,5,64.05,refunded
988,361,13,2025-11-05,Website,2,21.93,refunded
989,162,1,2025-08-04,eBay,5,58.46,completed
990,475,16,2025-08-08,Amazon,5,17.01,refunded
991,14,16,2025-06-29,Website,4,17.01,refunded
992,89,13,2025-05-11,Offline Trade,2,21.93,completed
993,402,8,2025-05-26,Offline Trade,1,68.99,completed
994,286,7,2025-01-03,Website,2,112.57,cancelled
995,435,15,2025-03-02,Website,5,64.05,refunded
996,118,14,2025-12-19,eBay,2,86.37,refunded
997,486,12,2025-02-24,Amazon,3,71.75,refunded
998,456,11,2025-05-10,eBay,5,42.45,cancelled
999,290,15,2025-10-17,eBay,4,64.05,cancelled
1000,334,4,2025-12-15,Offline Trade,3,58.85,completed
1001,298,16,2025-10-10,Offline Trade,4,17.01,completed
1002,490,14,2025-10-14,Offline Trade,3,86.37,completed
1003,500,5,2025-10-23,eBay,3,111.48,refunded
1004,15,12,2025-12-04,Website,2,71.75,completed
1005,277,7,2025-12-25,Amazon,4,112.57,completed
1006,417,10,2025-09-18,Offline Trade,2,16.0,completed
1007,180,1,2025-11-11,Website,5,58.46,completed
1008,203,6,2025-11-22,Website,4,78.01,completed
1009,281,9,2025-08-30,Offline Trade,2,109.74,completed
1010,323,12,2025-05-15,Amazon,1,71.75,completed
1011,280,5,2025-11-08,Website,1,111.48,refunded
1012,295,14,2025-11-11,eBay,4,86.37,cancelled
1013,323,11,2025-03-31,Offline Trade,1,42.45,refunded
1014,441,15,2025-04-14,eBay,1,64.05,completed
1015,393,7,2025-11-03,Amazon,1,112.57,cancelled
1016,221,3,2025-12-12,Website,2,87.18,completed
1017,456,12,2025-12-02,Website,2,71.75,completed
1018,8,2,2025-05-22,Offline Trade,1,40.62,completed
