order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
509,21,5,2025-11-02,Offline Trade,3,111.48,cancelled
510,342,15,2025-10-28,Website,4,64.05,completed
511,432,1,2025-08-23,Amazon,3,58.46,completed
512,287,7,2025-10-30,Website,5,112.57,completed
513,95,13,2025-03-02,Amazon,3,21.93,completed
514,337,10,2025-04-04,eBay,1,16.0,completed
515,33,14,2025-07-18,Offline Trade,5,86.37,cancelled
516,170,7,2025-10-22,Offline Trade,2,112.57,refunded
517,283,3,2025-09-07,Amazon,2,87.18,cancelled
518,258,5,2025-09-08,eBay,2,111.48,completed
519,464,11,2025-06-11,Offline Trade,2,42.45,cancelled
520,118,9,2025-07-03,Website,1,109.74,refunded
521,431,2,2025-04-10,Offline Trade,2,40.62,cancelled
522,255,6,2025-12-01,Offline Trade,5,78.01,refunded
523,317,5,2025-08-01,Offline Trade,4,111.48,refunded
524,40,14,2025-02-12,Website,2,86.37,completed
525,186,13,2025-01-17,eBay,3,21.93,completed
526,117,5,2025-05-28,Amazon,5,111.48,refunded
527,281,7,2025-09-11,Website,5,112.57,cancelled
528,128,3,2025-05-18,eBay,1,87.18,cancelled
529,500,15,2025-08-14,Amazon,1,64.05,refunded
530,27,16,2025-12-01,Amazon,1,17.01,completed
531,382,15,2025-08-19,eBay,1,64.05,completed
532,54,15,2025-08-13,Website,1,64.05,completed
533,106,15,2025-10-29,eBay,2,64.05,cancelled
534,365,6,2025-03-26,Amazon,4,78.01,completed
535,374,15,2025-01-31,eBay,2,64.05,cancelled
536,491,14,2025-11-02,Amazon,3,86.37,completed
537,393,7,2025-05-29,eBay,3,112.57,cancelled
538,463,7,2025-03-11,Offline Trade,1,112.57,completed
539,448,4,2025-12-02,Amazon,3,58.85,completed
540,368,5,2025-03-16,eBay,2,111.48,completed
541,114,6,2025-09-08,Amazon,4,78.01,cancelled
542,134,8,2025-11-18,Offline Trade,3,68.99,refunded
543,278,13,2025-02-08,Website,4,21.93,refunded
544,335,11,2025-05-23,eBay,5,42.45,refunded
545,7,13,2025-06-17,Website,4,21.93,completed
546,177,2,2025-11-22,eBay,4,40.62,completed
547,146,16,2025-07-23,Amazon,5,17.01,refunded
548,495,8,2025-09-11,eBay,2,68.99,completed
549,296,4,2025-06-22,Amazon,3,58.85,cancelled
550,32,7,2025-06-25,Website,4,112.57,completed
551,83,12,2025-11-17,Offline Trade,1,71.75,completed
552,44,5,2025-03-22,Offline Trade,1,111.48,refunded
553,161,12,2025-08-08,Amazon,1,71.75,completed
554,341,4,2025-03-23,eBay,3,58.85,completed
555,461,2,2025-05-09,Website,3,40.62,completed
556,402,5,2025-01-27,Offline Trade,2,111.48,completed
557,222,2,2025-08-08,Website,2,40.62,completed
558,334,15,2025-04-20,Offline Trade,1,64.05,completed
559,459,7,2025-10-31,Amazon,2,112.57,cancelled
560,484,13,2025-01-05,Website,4,21.93,completed
561,478,9,2025-08-05,Amazon,1,109.74,refunded
562,106,5,2025-04-28,Offline Trade,1,111.48,completed
563,64,14,2025-02-22,eBay,1,86.37,completed
564,143,2,2025-03-12,Offline Trade,3,40.62,completed
565,87,5,2025-02-05,Website,2,111.48,cancelled
566,442,4,2025-08-14,eBay,2,58.85,completed
567,427,3,2025-07-30,Offline Trade,2,87.18,completed
568,330,14,2025-02-21,Amazon,1,86.37,completed
569,266,15,2025-07-16,eBay,5,64.05,refunded
570,458,16,2025-03-13,Amazon,3,17.01,completed
571,103,4,2025-05-08,eBay,1,58.85,completed
572,86,6,2025-04-16,Amazon,3,78.01,refunded
573,170,12,2025-11-27,Website,3,71.75,completed
574,324,2,2025-07-17,Website,4,40.62,completed
575,483,8,2025-11-23,Website,4,68.99,cancelled
576,249,13,2025-07-04,eBay,1,21.93,completed
577,105,3,2025-10-19,Offline Trade,4,87.18,completed
578,182,1,2025-12-16,Amazon,5,58.46,refunded
579,329,3,2025-01-09,Website,1,87.18,completed
580,364,14,2025-04-21,Website,3,86.37,completed
581,300,15,2025-09-17,eBay,4,64.05,cancelled
582,36,2,2025-08-05,Offline Trade,4,40.62,completed
583,412,8,2025-10-03,Amazon,5,68.99,completed
584,8,7,2025-06-08,Website,1,112.57,cancelled
585,181,6,2025-03-21,eBay,2,78.01,refunded
586,325,15,2025-11-21,Website,5,64.05,completed
587,147,10,2025-05-03,Website,4,16.0,completed
588,276,16,2025-08-11,Website,1,17.01,refunded
589,76,3,2025-11-08,Website,5,87.18,completed
590,343,2,2025-03-03,Website,2,40.62,completed
591,168,3,2025-03-25,Offline Trade,1,87.18,completed
592,5,4,2025-09-22,eBay,5,58.85,completed
593,96,7,2025-03-06,eBay,3,112.57,completed
594,494,16,2025-06-21,Offline Trade,1,17.01,completed
595,244,10,2025-02-02,eBay,5,16.0,cancelled
596,346,8,2025-09-12,Offline Trade,1,68.99,cancelled
597,299,11,2025-01-29,Offline Trade,3,42.45,cancelled
598,270,9,2025-07-08,Amazon,2,109.74,completed
599,49,5,2025-10-21,Website,1,111.48,completed
600,144,6,2025-01-02,Website,5,78.01,completed
601,244,2,2025-01-24,Offline Trade,2,40.62,completed
602,380,12,2025-03-18,Amazon,4,71.75,completed
603,481,7,2025-12-02,Offline Trade,5,112.57,completed
604,465,16,2025-05-08,Offline Trade,3,17.01,completed
605,498,6,2025-02-09,eBay,3,78.01,completed
606,424,5,2025-12-11,Website,5,111.48,completed
607,30,1,2025-09-22,Website,2,58.46,refunded
608,238,8,2025-08-27,eBay,1,68.99,completed
609,381,5,2025-02-14,Offline Trade,3,111.48,completed
610,256,2,2025-04-13,eBay,3,40.62,cancelled
611,24,10,2025-11-15,Amazon,3,16.0,refunded
612,272,1,2025-10-30,Offline Trade,3,58.46,completed
613,366,3,2025-05-06,Amazon,5,87.18,completed
614,208,11,2025-01-13,Amazon,4,42.45,cancelled
615,7,10,2025-11-22,Website,3,16.0,completed
616,99,9,2025-12-03,Offline Trade,1,109.74,completed
617,125,2,2025-04-16,Amazon,1,40.62,refunded
618,447,7,2025-01-31,Amazon,4,112.57,completed
619,390,2,2025-01-23,Amazon,1,40.62,cancelled
620,284,13,2025-12-25,eBay,4,21.93,refunded
621,296,9,2025-10-25,Website,1,109.74,cancelled
622,92,15,2025-11-23,Offline Trade,2,64.05,completed
623,406,11,2025-10-18,Website,5,42.45,refunded
624,22,6,2025-05-02,eBay,2,78.01,completed
625,485,6,2025-07-21,eBay,3,78.01,completed
626,102,8,2025-05-20,Amazon,4,68.99,completed
627,471,8,2025-03-11,Website,2,68.99,completed
628,106,5,2025-03-26,Offline Trade,1,111.48,refunded
629,50,13,2025-07-28,Website,3,21.93,cancelled
630,106,5,2025-04-17,Offline Trade,3,111.48,completed
631,7,6,2025-05-16,Website,4,78.01,completed
632,45,14,2025-12-18,eBay,2,86.37,cancelled
633,387,12,2025-04-21,eBay,1,71.75,completed
634,62,11,2025-12-31,Amazon,1,42.45,completed
635,89,1,2025-09-20,Website,4,58.46,completed
636,440,7,2025-03-31,Website,3,112.57,refunded
637,263,7,2025-10-12,Amazon,4,112.57,completed
638,326,3,2025-02-22,Amazon,4,87.18,completed
639,372,10,2025-02-01,Amazon,1,16.0,completed
640,243,8,2025-07-25,eBay,2,68.99,completed
641,120,14,2025-10-28,eBay,5,86.37,completed
642,163,12,2025-02-03,Amazon,1,71.75,refunded
643,490,14,2025-02-17,eBay,2,86.37,completed
644,425,14,2025-08-25,Website,1,86.37,completed
645,118,6,2025-08-10,Offline Trade,5,78.01,refunded
646,117,15,2025-07-15,Offline Trade,1,64.05,completed
647,185,15,2025-04-20,Amazon,3,64.05,completed
648,376,9,2025-08-17,Amazon,3,109.74,completed
649,54,9,2025-11-14,Amazon,5,109.74,completed
650,293,2,2025-07-30,Offline Trade,4,40.62,completed
651,72,15,2025-05-24,Offline Trade,1,64.05,completed
652,50,12,2025-04-13,Amazon,4,71.75,cancelled
653,24,7,2025-07-15,eBay,1,112.57,refunded
654,62,6,2025-09-06,eBay,5,78.01,cancelled
655,147,4,2025-06-14,Offline Trade,5,58.85,completed
656,180,8,2025-01-14,eBay,2,68.99,cancelled
657,114,11,2025-01-16,eBay,2,42.45,completed
658,123,14,2025-09-29,eBay,4,86.37,cancelled
659,229,7,2025-03-23,Website,2,112.57,completed
660,321,16,2025-05-17,Website,2,17.01,completed
661,102,16,2025-07-18,eBay,5,17.01,completed
662,205,1,2025-05-02,eBay,2,58.46,completed
663,27,3,2025-01-15,eBay,5,87.18,cancelled
664,473,15,2025-03-14,Amazon,5,64.05,refunded
665,476,11,2025-06-08,Amazon,5,42.45,refunded
666,306,1,2025-02-16,Website,1,58.46,completed
667,169,5,2025-04-23,Website,5,111.48,cancelled
668,70,6,2025-01-01,eBay,4,78.01,cancelled
669,293,16,2025-03-08,eBay,2,17.01,completed
670,441,15,2025-01-31,Website,3,64.05,completed
671,352,4,2025-12-27,Amazon,5,58.85,completed
672,346,10,2025-07-06,Website,5,16.0,completed
673,127,6,2025-10-28,Website,4,78.01,completed
674,258,10,2025-06-15,Amazon,3,16.0,completed
675,293,9,2025-11-24,Offline Trade,4,109.74,completed
676,384,8,2025-12-29,eBay,2,68.99,completed
677,127,15,2025-03-31,Offline Trade,5,64.05,completed
678,118,16,2025-03-07,Amazon,3,17.01,completed
679,262,2,2025-07-20,Website,5,40.62,completed
680,96,1,2025-06-12,Amazon,5,58.46,cancelled
681,199,2,2025-09-12,Amazon,1,40.62,completed
682,321,14,2025-05-02,eBay,1,86.37,completed
683,78,14,2025-11-22,Website,2,86.37,completed
684,21,7,2025-01-06,eBay,4,112.57,completed
685,147,7,2025-12-21,Website,2,112.57,completed
686,361,3,2025-02-25,Website,3,87.18,completed
687,102,8,2025-08-13,Offline Trade,4,68.99,completed
688,256,11,2025-09-10,Offline Trade,4,42.45,completed
689,378,2,2025-07-12,Website,5,40.62,refunded
690,31,16,2025-11-30,Amazon,5,17.01,completed
691,192,4,2025-02-07,Website,4,58.85,completed
692,417,4,2025-06-13,eBay,1,58.85,completed
693,203,12,2025-06-25,Amazon,1,71.75,refunded
694,461,15,2025-02-08,Website,2,64.05,completed
695,287,11,2025-11-11,Offline Trade,5,42.45,completed
696,465,12,2025-12-01,Amazon,4,71.75,cancelled
697,158,15,2025-03-22,Website,4,64.05,completed
698,255,4,2025-04-16,Amazon,3,58.85,refunded
699,111,12,2025-10-04,eBay,5,71.75,completed
700,359,9,2025-05-02,Website,3,109.74,completed
701,115,3,2025-10-20,Offline Trade,4,87.18,completed
702,164,8,2025-07-04,Website,1,68.99,refunded
703,36,6,2025-05-31,Offline Trade,1,78.01,completed
704,160,13,2025-01-14,Amazon,1,21.93,completed
705,335,10,2025-02-11,Offline Trade,3,16.0,completed
706,21,8,2025-07-23,Offline Trade,3,68.99,refunded
707,103,1,2025-02-16,Offline Trade,3,58.46,completed
708,244,9,2025-07-15,eBay,3,109.74,completed
709,341,10,2025-01-23,eBay,4,16.0,refunded
710,109,13,2025-05-15,Amazon,4,21.93,completed
711,116,2,2025-02-01,Amazon,5,40.62,completed
712,140,9,2025-12-09,eBay,1,109.74,cancelled
713,330,1,2025-10-29,Amazon,4,58.46,cancelled
714,36,15,2025-07-18,Offline Trade,1,64.05,cancelled
715,98,14,2025-10-21,Amazon,4,86.37,refunded
716,359,6,2025-02-10,Offline Trade,3,78.01,completed
717,56,3,2025-10-20,Amazon,5,87.18,completed
718,121,6,2025-03-30,Amazon,4,78.01,completed
719,200,13,2025-03-06,Website,2,21.93,refunded
720,23,12,2025-12-16,Offline Trade,1,71.75,completed
721,460,6,2025-11-01,eBay,2,78.01,completed
722,308,11,2025-02-14,Offline Trade,1,42.45,cancelled
723,154,12,2025-10-10,eBay,4,71.75,completed
724,66,2,2025-08-23,Website,5,40.62,cancelled
725,316,16,2025-09-25,Offline Trade,5,17.01,completed
726,236,2,2025-03-18,Amazon,4,40.62,cancelled
727,210,15,2025-10-26,Website,5,64.05,completed
728,157,16,2025-02-21,eBay,5,17.01,cancelled
729,83,13,2025-07-30,eBay,3,21.93,refunded
730,25,1,2025-10-20,Offline Trade,4,58.46,completed
731,107,13,2025-05-22,Offline Trade,2,21.93,completed
732,62,10,2025-11-08,Offline Trade,5,16.0,completed
733,130,2,2025-06-19,Amazon,4,40.62,completed
734,464,15,2025-05-18,eBay,4,64.05,completed
735,79,14,2025-06-05,eBay,3,86.37,completed
736,238,10,2025-12-23,Website,4,16.0,completed
737,477,3,2025-06-03,Offline Trade,2,87.18,completed
738,17,13,2025-08-02,Website,3,21.93,completed
739,472,13,2025-04-19,Offline Trade,4,21.93,refunded
740,131,9,2025-07-11,Website,5,109.74,cancelled
741,150,15,2025-02-03,eBay,2,64.05,cancelled
742,92,11,2025-03-11,Website,4,42.45,completed
743,317,1,2025-04-13,Website,2,58.46,completed
744,461,13,2025-08-22,Website,1,21.93,completed
745,219,7,2025-05-21,eBay,2,112.57,refunded
746,473,3,2025-07-23,Website,5,87.18,completed
747,174,3,2025-07-10,Offline Trade,2,87.18,cancelled
748,417,9,2025-04-01,Offline Trade,4,109.74,cancelled
749,426,14,2025-06-29,eBay,5,86.37,completed
750,412,10,2025-12-19,Website,3,16.0,completed
751,440,10,2025-07-17,Website,1,16.0,completed
752,442,10,2025-04-20,Amazon,5,16.0,completed
753,139,14,2025-05-18,Offline Trade,2,86.37,cancelled
754,471,12,2025-12-16,Website,1,71.75,refunded
755,152,11,2025-11-28,Amazon,2,42.45,cancelled
756,308,8,2025-04-25,eBay,1,68.99,cancelled
757,19,16,2025-12-31,eBay,3,17.01,refunded
758,458,10,2025-06-28,Offline Trade,4,16.0,completed
759,466,13,2025-08-27,eBay,2,21.93,cancelled
760,169,14,2025-07-23,Website,5,86.37,completed
761,171,6,2025-12-06,eBay,5,78.01,cancelled
762,441,9,2025-11-08,eBay,5,109.74,completed
763,123,14,2025-09-04,Website,1,86.37,completed
764,430,16,2025-11-24,eBay,3,17.01,completed
765,290,11,2025-12-02,eBay,3,42.45,completed
766,205,5,2025-09-22,Amazon,2,111.48,completed
767,204,7,2025-07-26,eBay,5,112.57,completed
768,361,13,2025-12-02,Offline Trade,1,21.93,completed
769,301,4,2025-08-03,Offline Trade,3,58.85,refunded
770,440,16,2025-10-26,Amazon,1,17.01,completed
771,282,10,2025-12-18,Offline Trade,2,16.0,completed
772,243,10,2025-06-03,Amazon,5,16.0,cancelled
773,51,15,2025-05-31,Website,2,64.05,refunded
774,377,16,2025-05-13,Amazon,2,17.01,completed
775,279,4,2025-04-24,eBay,1,58.85,completed
776,120,16,2025-08-04,eBay,3,17.01,completed
777,234,4,2025-10-27,eBay,3,58.85,refunded
778,232,9,2025-08-29,Website,1,109.74,cancelled
779,173,13,2025-11-14,Website,5,21.93,refunded
780,293,9,2025-09-14,Website,2,109.74,refunded
781,72,15,2025-06-02,Offline Trade,5,64.05,completed
782,324,7,2025-03-12,Amazon,2,112.57,completed
783,32,15,2025-10-19,Offline Trade,4,64.05,completed
784,283,6,2025-04-03,Website,3,78.01,refunded
785,278,3,2025-11-20,Amazon,3,87.18,completed
786,44,12,2025-01-03,Offline Trade,1,71.75,completed
787,93,15,2025-03-28,Amazon,2,64.05,refunded
788,80,13,2025-03-08,Offline Trade,1,21.93,refunded
789,326,2,2025-08-08,Offline Trade,4,40.62,refunded
790,94,8,2025-01-20,Amazon,1,68.99,completed
791,1,10,2025-06-14,Amazon,1,16.0,completed
792,446,6,2025-11-17,Amazon,1,78.01,completed
793,496,13,2025-06-09,Amazon,3,21.93,completed
794,362,1,2025-09-15,eBay,4,58.46,completed
795,222,9,2025-01-24,eBay,1,109.74,completed
796,475,6,2025-09-24,eBay,4,78.01,refunded
797,11,15,2025-06-25,Offline Trade,2,64.05,completed
798,25,10,2025-03-26,Offline Trade,2,16.0,completed
799,280,3,2025-04-25,Amazon,2,87.18,completed
800,144,2,2025-10-29,Amazon,1,40.62,completed
801,362,16,2025-12-31,Website,3,17.01,refunded
802,404,7,2025-10-01,Website,3,112.57,cancelled
803,290,12,2025-12-05,Website,1,71.75,completed
804,322,11,2025-12-20,Website,1,42.45,refunded
805,292,13,2025-07-14,Website,4,21.93,cancelled
806,238,14,2025-08-31,Amazon,3,86.37,completed
807,161,13,2025-06-04,Offline Trade,1,21.93,completed
808,434,7,2025-05-19,Amazon,5,112.57,refunded
809,263,3,2025-09-19,Website,1,87.18,completed
810,317,7,2025-02-24,Offline Trade,1,112.57,completed
811,91,6,2025-04-13,eBay,5,78.01,cancelled
812,491,5,2025-07-03,Offline Trade,2,111.48,completed
813,406,14,2025-01-21,Offline Trade,2,86.37,completed
814,51,9,2025-06-19,Amazon,4,109.74,completed
815,305,3,2025-12-10,Website,1,87.18,completed
816,481,6,2025-12-09,Offline Trade,5,78.01,completed
817,248,12,2025-09-19,Website,1,71.75,completed
818,403,1,2025-11-26,Amazon,3,58.46,refunded
819,170,15,2025-05-16,Offline Trade,3,64.05,completed
820,273,6,2025-03-31,Website,1,78.01,completed
821,387,16,2025-12-13,eBay,3,17.01,refunded
822,337,11,2025-02-18,Website,1,42.45,completed
823,444,16,2025-12-06,Amazon,2,17.01,completed
824,270,13,2025-08-13,eBay,3,21.93,completed
825,22,5,2025-06-25,Amazon,3,111.48,completed
826,334,7,2025-07-24,Offline Trade,4,112.57,completed
827,386,16,2025-12-20,Offline Trade,4,17.01,refunded
828,319,1,2025-02-27,Amazon,2,58.46,completed
829,415,3,2025-02-23,Offline Trade,2,87.18,cancelled
830,113,16,2025-10-19,Offline Trade,4,17.01,completed
831,444,14,2025-07-14,eBay,5,86.37,cancelled
832,213,11,2025-12-17,Amazon,1,42.45,refunded
833,272,6,2025-02-27,Offline Trade,4,78.01,refunded
834,191,16,2025-02-02,eBay,1,17.01,completed
835,352,3,2025-12-27,Amazon,1,87.18,completed
836,104,6,2025-09-25,Website,5,78.01,refunded
837,33,2,2025-09-04,eBay,2,40.62,refunded
838,213,13,2025-10-13,Website,2,21.93,completed
839,252,2,2025-09-16,Offline Trade,2,40.62,refunded
840,486,15,2025-02-08,Offline Trade,2,64.05,completed
841,199,12,2025-06-19,eBay,2,71.75,completed
842,445,10,2025-04-25,Offline Trade,5,16.0,refunded
843,66,14,2025-02-10,Offline Trade,2,86.37,refunded
844,313,6,2025-08-18,Website,5,78.01,refunded
845,55,8,2025-06-11,Website,4,68.99,refunded
846,202,8,2025-02-22,Offline Trade,1,68.99,refunded
847,77,3,2025-10-13,Website,1,87.18,completed
848,435,2,2025-11-13,eBay,5,40.62,cancelled
849,351,16,2025-04-16,Offline Trade,5,17.01,completed
850,210,14,2025-01-28,Amazon,3,86.37,refunded
851,430,10,2025-10-14,Offline Trade,3,16.0,completed
852,151,11,2025-02-28,Website,4,42.45,completed
853,11,8,2025-06-24,eBay,1,68.99,completed
854,491,15,2025-09-25,eBay,5,64.05,completed
855,86,7,2025-03-26,Offline Trade,1,112.57,completed
856,123,7,2025-02-24,eBay,4,112.57,cancelled
857,429,2,2025-04-07,Website,2,40.62,refunded
858,180,7,2025-08-23,Amazon,2,112.57,completed
859,434,12,2025-08-01,Website,1,71.75,cancelled
860,412,13,2025-08-19,Offline Trade,1,21.93,cancelled
861,157,14,2025-03-10,Offline Trade,5,86.37,completed
862,226,6,2025-01-25,Offline Trade,5,78.01,cancelled
863,199,1,2025-09-18,Amazon,4,58.46,cancelled
864,106,13,2025-03-07,Website,2,21.93,refunded
865,368,15,2025-11-07,eBay,5,64.05,cancelled
866,131,7,2025-08-03,Amazon,4,112.57,completed
867,319,4,2025-06-25,eBay,4,58.85,refunded
868,15,2,2025-03-12,Offline Trade,2,40.62,cancelled
869,321,15,2025-06-03,eBay,5,64.05,cancelled
870,43,16,2025-04-13,Amazon,2,17.01,cancelled
871,97,6,2025-12-18,eBay,3,78.01,completed
872,233,6,2025-09-15,eBay,2,78.01,completed
873,296,14,2025-10-15,Offline Trade,3,86.37,cancelled
874,86,7,2025-12-08,Offline Trade,5,112.57,cancelled
875,242,5,2025-08-05,Website,3,111.48,cancelled
876,408,9,2025-01-13,Offline Trade,1,109.74,completed
877,65,9,2025-12-10,Website,1,109.74,completed
878,397,2,2025-03-24,eBay,3,40.62,completed
879,90,8,2025-02-01,eBay,2,68.99,completed
880,248,6,2025-01-17,eBay,5,78.01,refunded
881,41,5,2025-11-12,Amazon,1,111.48,cancelled
882,216,14,2025-05-02,eBay,4,86.37,completed
883,163,6,2025-07-18,Offline Trade,4,78.01,completed
884,254,2,2025-01-28,Website,5,40.62,completed
885,492,5,2025-11-14,Offline Trade,2,111.48,completed
886,293,13,2025-10-29,Amazon,3,21.93,completed
887,466,1,2025-08-18,Amazon,3,58.46,completed
888,173,16,2025-03-30,Website,2,17.01,refunded
889,125,6,2025-08-08,eBay,1,78.01,cancelled
890,434,3,2025-03-08,Amazon,3,87.18,cancelled
891,220,11,2025-01-03,eBay,3,42.45,refunded
892,261,5,2025-01-21,Amazon,2,111.48,completed
893,49,8,2025-01-27,eBay,5,68.99,refunded
894,343,15,2025-10-09,eBay,5,64.05,completed
895,200,7,2025-09-27,Amazon,3,112.57,completed
896,212,7,2025-02-04,Amazon,5,112.57,refunded
897,229,16,2025-10-02,Offline Trade,5,17.01,completed
898,276,7,2025-04-24,Amazon,3,112.57,completed
899,495,1,2025-07-04,eBay,3,58.46,completed
900,492,1,2025-09-29,Offline Trade,5,58.46,cancelled
901,456,8,2025-02-28,eBay,1,68.99,refunded
902,329,11,2025-11-25,Amazon,2,42.45,completed
903,465,13,2025-07-15,Website,3,21.93,refunded
904,252,12,2025-10-04,eBay,3,71.75,completed
905,56,5,2025-07-11,Offline Trade,5,111.48,refunded
906,346,10,2025-06-01,Amazon,1,16.0,completed
907,335,13,2025-02-12,Website,5,21.93,completed
908,199,6,2025-10-01,Website,5,78.01,completed
909,205,12,2025-12-10,Amazon,2,71.75,refunded
910,88,4,2025-04-16,Offline Trade,1,58.85,completed
911,12,10,2025-01-13,Offline Trade,2,16.0,completed
912,336,6,2025-02-14,Website,1,78.01,completed
913,461,12,2025-05-09,Website,2,71.75,cancelled
914,174,7,2025-05-13,Offline Trade,2,112.57,refunded
915,195,3,2025-11-19,Offline Trade,4,87.18,refunded
916,362,11,2025-01-09,Offline Trade,3,42.45,completed
917,410,4,2025-01-04,Website,5,58.85,cancelled
918,64,4,2025-12-25,Website,1,58.85,completed
919,143,3,2025-02-24,eBay,5,87.18,completed
920,69,16,2025-02-14,eBay,5,17.01,refunded
921,492,8,2025-07-22,Website,4,68.99,refunded
922,303,4,2025-10-01,Amazon,2,58.85,completed
923,148,4,2025-10-07,eBay,4,58.85,completed
924,316,7,2025-12-13,eBay,3,112.57,completed
925,99,12,2025-10-12,Amazon,5,71.75,completed
926,199,6,2025-01-03,Offline Trade,1,78.01,cancelled
927,35,7,2025-02-13,eBay,5,112.57,completed
928,106,9,2025-04-19,Offline Trade,3,109.74,cancelled
929,83,10,2025-03-24,Amazon,2,16.0,completed
930,426,3,2025-05-10,Amazon,5,87.18,completed
931,492,11,2025-12-10,Website,2,42.45,cancelled
932,395,15,2025-11-27,Website,4,64.05,completed
933,468,7,2025-05-09,Website,1,112.57,completed
934,440,12,2025-09-07,eBay,5,71.75,completed
935,263,7,2025-12-10,Amazon,2,112.57,completed
936,29,16,2025-11-14,Website,3,17.01,completed
937,269,2,2025-09-06,Offline Trade,3,40.62,completed
938,70,7,2025-12-04,eBay,5,112.57,cancelled
939,117,8,2025-10-17,eBay,2,68.99,completed
940,467,16,2025-03-28,Website,4,17.01,completed
941,275,16,2025-04-24,Offline Trade,2,17.01,completed
942,149,12,2025-03-10,eBay,3,71.75,refunded
943,191,8,2025-08-17,eBay,4,68.99,completed
944,220,6,2025-10-10,Website,4,78.01,completed
945,316,2,2025-02-11,eBay,5,40.62,completed
946,122,10,2025-04-11,eBay,5,16.0,completed
947,241,11,2025-01-10,Website,1,42.45,cancelled
948,404,2,2025-07-27,Amazon,5,40.62,completed
949,194,12,2025-05-14,Offline Trade,5,71.75,completed
950,104,7,2025-07-20,Amazon,3,112.57,cancelled
951,202,4,2025-03-10,Offline Trade,3,58.85,cancelled
952,26,15,2025-02-16,Offline Trade,5,64.05,completed
953,452,15,2025-01-06,Amazon,5,64.05,cancelled
954,245,13,2025-09-21,Amazon,2,21.93,refunded
955,37,1,2025-04-02,Amazon,2,58.46,refunded
956,411,4,2025-01-21,Amazon,3,58.85,refunded
957,160,8,2025-02-02,eBay,2,68.99,completed
958,460,1,2025-01-22,Amazon,2,58.46,cancelled
959,269,7,2025-07-18,Offline Trade,3,112.57,refunded
960,195,2,2025-01-21,eBay,1,40.62,completed
961,270,3,2025-11-21,eBay,5,87.18,completed
962,23,13,2025-10-06,Amazon,5,21.93,refunded
963,434,11,2025-07-07,Website,4,42.45,cancelled
964,95,4,2025-07-12,Amazon,3,58.85,cancelled
965,148,2,2025-06-30,eBay,4,40.62,refunded
966,86,5,2025-11-06,Website,4,111.48,cancelled
967,408,1,2025-08-14,Amazon,2,58.46,completed
968,177,15,2025-09-21,eBay,1,64.05,completed
969,491,2,2025-04-06,Amazon,2,40.62,completed
970,402,5,2025-03-02,Amazon,5,111.48,refunded
971,87,5,2025-02-28,Offline Trade,3,111.48,refunded
972,213,15,2025-04-18,Amazon,4,64.05,refunded
973,365,7,2025-05-05,Website,1,112.57,completed
974,278,9,2025-10-31,Amazon,5,109.74,completed
975,21,5,2025-01-21,Amazon,5,111.48,completed
976,321,6,2025-05-13,Amazon,2,78.01,cancelled
977,235,13,2025-11-03,Website,4,21.93,completed
978,277,4,2025-04-21,Offline Trade,1,58.85,cancelled
979,440,15,2025-09-04,Amazon,4,64.05,completed
980,133,14,2025-11-04,Amazon,4,86.37,cancelled
981,352,13,2025-11-16,eBay,2,21.93,completed
982,290,5,2025-08-21,Website,3,111.48,completed
983,214,11,2025-07-17,Amazon,4,42.45,completed
984,436,13,2025-04-14,Offline Trade,1,21.93,completed
985,438,2,2025-02-19,Amazon,5,40.62,refunded
986,26,13,2025-11-04,Website,5,21.93,cancelled
987,168,10,2025-03-02,Website,5,16.0,refunded
988,320,7,2025-11-05,Website,2,112.57,refunded
989,260,11,2025-08-04,eBay,5,42.45,completed
990,113,12,2025-08-08,Amazon,5,71.75,refunded
991,330,9,2025-06-29,Website,4,109.74,refunded
992,73,12,2025-05-11,Offline Trade,2,71.75,completed
993,2,8,2025-05-26,Offline Trade,1,68.99,completed
994,3,2,2025-01-03,Website,2,40.62,cancelled
995,32,7,2025-03-02,Website,5,112.57,refunded
996,6,4,2025-12-19,eBay,2,58.85,refunded
997,428,14,2025-02-24,Amazon,3,86.37,refunded
998,277,3,2025-05-10,eBay,5,87.18,cancelled
999,280,16,2025-10-17,eBay,4,17.01,cancelled
1000,163,9,2025-12-15,Offline Trade,3,109.74,completed
1001,373,15,2025-10-10,Offline Trade,4,64.05,completed
1002,225,1,2025-10-14,Offline Trade,3,58.46,completed
1003,279,7,2025-10-23,eBay,3,112.57,refunded
1004,477,12,2025-12-04,Website,2,71.75,completed
1005,442,4,2025-12-25,Amazon,4,58.85,completed
1006,25,12,2025-09-18,Offline Trade,2,71.75,completed
1007,115,2,2025-11-11,Website,5,40.62,completed
1008,212,1,2025-11-22,Website,4,58.46,completed
1009,164,5,2025-08-30,Offline Trade,2,111.48,completed
1010,444,9,2025-05-15,Amazon,1,109.74,completed
1011,82,16,2025-11-08,Website,1,17.01,refunded
1012,205,12,2025-11-11,eBay,4,71.75,cancelled
1013,371,11,2025-03-31,Offline Trade,1,42.45,refunded
1014,209,16,2025-04-14,eBay,1,17.01,completed
1015,416,10,2025-11-03,Amazon,1,16.0,cancelled
1016,425,3,2025-12-12,Website,2,87.18,completed
1017,126,6,2025-12-02,Website,2,78.01,completed
1018,341,11,2025-05-22,Offline Trade,1,42.45,completed
