order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
445,254,7,2025-02-08,eBay,2,112.57,cancelled,225.14
446,111,13,2025-11-01,Offline Trade,5,21.93,completed,109.65
447,139,6,2025-11-21,eBay,1,78.01,refunded,78.01
448,171,7,2025-04-27,eBay,4,112.57,cancelled,450.28
449,280,3,2025-08-10,Amazon,4,87.18,cancelled,348.72
450,256,2,2025-02-13,eBay,4,40.62,completed,162.48
451,377,2,2025-02-12,eBay,1,40.62,completed,40.62
452,93,7,2025-12-31,Amazon,4,112.57,refunded,450.28
453,486,2,2025-07-04,Website,3,40.62,completed,121.86
454,4,7,2025-06-07,Offline Trade,1,112.57,completed,112.57
455,275,13,2025-02-22,Amazon,3,21.93,completed,65.79
456,302,9,2025-08-09,Offline Trade,2,109.74,cancelled,219.48
457,164,9,2025-09-20,Offline Trade,5,109.74,completed,548.7
458,413,4,2025-02-15,eBay,1,58.85,cancelled,58.85
459,115,9,2025-11-02,eBay,1,109.74,refunded,109.74
460,356,11,2025-05-30,Offline Trade,1,42.45,refunded,42.45
461,317,9,2025-10-14,Amazon,1,109.74,cancelled,109.74
462,193,8,2025-03-28,Offline Trade,5,68.99,completed,344.95
463,164,16,2025-05-18,eBay,2,17.01,completed,34.02
464,371,5,2025-03-16,Website,4,111.48,completed,445.92
465,80,12,2025-05-22,Offline Trade,4,71.75,completed,287.0
466,236,12,2025-02-09,eBay,4,71.75,completed,287.0
467,394,9,2025-11-17,Offline Trade,2,109.74,cancelled,219.48
468,345,15,2025-04-11,Offline Trade,5,64.05,completed,320.25
469,373,1,2025-06-05,Website,2,58.46,refunded,116.92
470,101,7,2025-11-14,Offline Trade,3,112.57,completed,337.71
471,125,9,2025-06-21,Offline Trade,4,109.74,cancelled,438.96
472,193,9,2025-06-03,eBay,2,109.74,cancelled,219.48
473,493,2,2025-09-03,eBay,2,40.62,completed,81.24
474,227,13,2025-06-13,eBay,4,21.93,refunded,87.72
475,327,14,2025-05-05,eBay,5,86.37,refunded,431.85
476,301,6,2025-07-21,eBay,3,78.01,completed,234.03
477,69,12,2025-04-13,Amazon,5,71.75,cancelled,358.75
478,207,13,2025-08-25,Amazon,1,21.93,refunded,21.93
479,45,3,2025-12-21,Website,3,87.18,refunded,261.54
480,485,13,2025-03-13,eBay,4,21.93,completed,87.72
481,348,6,2025-12-04,Amazon,3,78.01,refunded,234.03
482,381,14,2025-02-07,Offline Trade,4,86.37,cancelled,345.48
483,481,9,2025-10-26,Offline Trade,4,109.74,cancelled,438.96
484,315,14,2025-12-21,Offline Trade,5,86.37,cancelled,431.85
485,354,12,2025-07-04,Website,1,71.75,completed,71.75
486,257,16,2025-12-03,eBay,2,17.01,completed,34.02
487,480,6,2025-01-23,Offline Trade,5,78.01,completed,390.05
488,435,14,2025-02-24,Website,4,86.37,completed,345.48
489,443,11,2025-04-24,Amazon,3,42.45,refunded,127.35
490,175,16,2025-07-20,Offline Trade,3,17.01,cancelled,51.03
491,483,6,2025-03-19,eBay,5,78.01,completed,390.05
492,292,7,2025-02-23,eBay,4,112.57,refunded,450.28
493,214,3,2025-03-01,Amazon,1,87.18,completed,87.18
494,336,3,2025-06-25,Offline Trade,3,87.18,completed,261.54
495,136,7,2025-09-05,eBay,5,112.57,refunded,562.85
496,196,1,2025-08-13,Offline Trade,1,58.46,completed,58.46
497,264,1,2025-06-03,Website,1,58.46,completed,58.46
498,484,5,2025-06-25,Website,1,111.48,completed,111.48
499,55,12,2025-09-22,Amazon,2,71.75,cancelled,143.5
500,102,13,2025-06-19,Offline Trade,2,21.93,refunded,43.86
501,154,1,2025-07-27,Amazon,2,58.46,completed,116.92
502,285,16,2025-07-22,Website,4,17.01,cancelled,68.04
503,484,9,2025-08-19,Offline Trade,2,109.74,refunded,219.48
504,71,11,2025-12-27,Amazon,1,42.45,completed,42.45
505,437,13,2025-12-27,Website,3,21.93,cancelled,65.79
506,300,2,2025-10-02,Amazon,1,40.62,completed,40.62
507,248,11,2025-04-11,Offline Trade,3,42.45,completed,127.35
508,266,8,2025-12-10,Offline Trade,3,68.99,cancelled,206.97
509,282,11,2025-11-02,Offline Trade,3,42.45,cancelled,127.35
510,324,12,2025-10-28,Website,4,71.75,completed,287.0
511,22,7,2025-08-23,Amazon,3,112.57,completed,337.71
512,198,11,2025-10-30,Website,5,42.45,completed,212.25
513,221,13,2025-03-02,Amazon,3,21.93,completed,65.79
514,401,7,2025-04-04,eBay,1,112.57,completed,112.57
515,395,15,2025-07-18,Offline Trade,5,64.05,cancelled,320.25
516,155,8,2025-10-22,Offline Trade,2,68.99,refunded,137.98
517,107,8,2025-09-07,Amazon,2,68.99,cancelled,137.98
518,484,13,2025-09-08,eBay,2,21.93,completed,43.86
519,370,14,2025-06-11,Offline Trade,2,86.37,cancelled,172.74
520,64,9,2025-07-03,Website,1,109.74,refunded,109.74
521,234,5,2025-04-10,Offline Trade,2,111.48,cancelled,222.96
522,473,10,2025-12-01,Offline Trade,5,16.0,refunded,80.0
523,466,3,2025-08-01,Offline Trade,4,87.18,refunded,348.72
524,477,13,2025-02-12,Website,2,21.93,completed,43.86
525,95,9,2025-01-17,eBay,3,109.74,completed,329.22
526,360,10,2025-05-28,Amazon,5,16.0,refunded,80.0
527,114,16,2025-09-11,Website,5,17.01,cancelled,85.05
528,41,6,2025-05-18,eBay,1,78.01,cancelled,78.01
529,234,13,2025-08-14,Amazon,1,21.93,refunded,21.93
530,292,1,2025-12-01,Amazon,1,58.46,completed,58.46
531,114,13,2025-08-19,eBay,1,21.93,completed,21.93
532,344,10,2025-08-13,Website,1,16.0,completed,16.0
533,486,3,2025-10-29,eBay,2,87.18,cancelled,174.36
534,331,1,2025-03-26,Amazon,4,58.46,completed,233.84
535,447,10,2025-01-31,eBay,2,16.0,cancelled,32.0
536,140,16,2025-11-02,Amazon,3,17.01,completed,51.03
537,452,6,2025-05-29,eBay,3,78.01,cancelled,234.03
538,2,7,2025-03-11,Offline Trade,1,112.57,completed,112.57
539,299,16,2025-12-02,Amazon,3,17.01,completed,51.03
540,286,15,2025-03-16,eBay,2,64.05,completed,128.1
541,380,15,2025-09-08,Amazon,4,64.05,cancelled,256.2
542,493,13,2025-11-18,Offline Trade,3,21.93,refunded,65.79
543,253,3,2025-02-08,Website,4,87.18,refunded,348.72
544,427,13,2025-05-23,eBay,5,21.93,refunded,109.65
545,338,10,2025-06-17,Website,4,16.0,completed,64.0
546,320,9,2025-11-22,eBay,4,109.74,completed,438.96
547,417,8,2025-07-23,Amazon,5,68.99,refunded,344.95
548,226,6,2025-09-11,eBay,2,78.01,completed,156.02
549,91,12,2025-06-22,Amazon,3,71.75,cancelled,215.25
550,447,5,2025-06-25,Website,4,111.48,completed,445.92
551,317,9,2025-11-17,Offline Trade,1,109.74,completed,109.74
552,65,12,2025-03-22,Offline Trade,1,71.75,refunded,71.75
553,448,7,2025-08-08,Amazon,1,112.57,completed,112.57
554,74,1,2025-03-23,eBay,3,58.46,completed,175.38
555,59,5,2025-05-09,Website,3,111.48,completed,334.44
556,416,6,2025-01-27,Offline Trade,2,78.01,completed,156.02
557,421,5,2025-08-08,Website,2,111.48,completed,222.96
558,165,7,2025-04-20,Offline Trade,1,112.57,completed,112.57
559,171,8,2025-10-31,Amazon,2,68.99,cancelled,137.98
560,32,10,2025-01-05,Website,4,16.0,completed,64.0
561,217,1,2025-08-05,Amazon,1,58.46,refunded,58.46
562,222,9,2025-04-28,Offline Trade,1,109.74,completed,109.74
563,325,13,2025-02-22,eBay,1,21.93,completed,21.93
564,209,6,2025-03-12,Offline Trade,3,78.01,completed,234.03
565,406,11,2025-02-05,Website,2,42.45,cancelled,84.9
566,72,3,2025-08-14,eBay,2,87.18,completed,174.36
567,382,8,2025-07-30,Offline Trade,2,68.99,completed,137.98
568,419,2,2025-02-21,Amazon,1,40.62,completed,40.62
569,108,2,2025-07-16,eBay,5,40.62,refunded,203.1
570,419,9,2025-03-13,Amazon,3,109.74,completed,329.22
571,47,11,2025-05-08,eBay,1,42.45,completed,42.45
572,347,11,2025-04-16,Amazon,3,42.45,refunded,127.35
573,456,13,2025-11-27,Website,3,21.93,completed,65.79
574,336,14,2025-07-17,Website,4,86.37,completed,345.48
575,21,15,2025-11-23,Website,4,64.05,cancelled,256.2
576,190,8,2025-07-04,eBay,1,68.99,completed,68.99
577,298,9,2025-10-19,Offline Trade,4,109.74,completed,438.96
578,128,6,2025-12-16,Amazon,5,78.01,refunded,390.05
579,311,3,2025-01-09,Website,1,87.18,completed,87.18
580,484,3,2025-04-21,Website,3,87.18,completed,261.54
581,338,3,2025-09-17,eBay,4,87.18,cancelled,348.72
582,455,3,2025-08-05,Offline Trade,4,87.18,completed,348.72
583,124,1,2025-10-03,Amazon,5,58.46,completed,292.3
584,108,8,2025-06-08,Website,1,68.99,cancelled,68.99
585,467,4,2025-03-21,eBay,2,58.85,refunded,117.7
586,115,11,2025-11-21,Website,5,42.45,completed,212.25
587,237,8,2025-05-03,Website,4,68.99,completed,275.96
588,44,4,2025-08-11,Website,1,58.85,refunded,58.85
589,151,14,2025-11-08,Website,5,86.37,completed,431.85
590,228,16,2025-03-03,Website,2,17.01,completed,34.02
591,410,12,2025-03-25,Offline Trade,1,71.75,completed,71.75
592,107,2,2025-09-22,eBay,5,40.62,completed,203.1
593,179,7,2025-03-06,eBay,3,112.57,completed,337.71
594,94,16,2025-06-21,Offline Trade,1,17.01,completed,17.01
595,398,8,2025-02-02,eBay,5,68.99,cancelled,344.95
596,48,9,2025-09-12,Offline Trade,1,109.74,cancelled,109.74
597,255,16,2025-01-29,Offline Trade,3,17.01,cancelled,51.03
598,137,9,2025-07-08,Amazon,2,109.74,completed,219.48
599,140,12,2025-10-21,Website,1,71.75,completed,71.75
600,18,13,2025-01-02,Website,5,21.93,completed,109.65
601,133,6,2025-01-24,Offline Trade,2,78.01,completed,156.02
602,324,11,2025-03-18,Amazon,4,42.45,completed,169.8
603,66,16,2025-12-02,Offline Trade,5,17.01,completed,85.05
604,381,4,2025-05-08,Offline Trade,3,58.85,completed,176.55
605,479,11,2025-02-09,eBay,3,42.45,completed,127.35
606,24,15,2025-12-11,Website,5,64.05,completed,320.25
607,49,1,2025-09-22,Website,2,58.46,refunded,116.92
608,182,16,2025-08-27,eBay,1,17.01,completed,17.01
609,491,13,2025-02-14,Offline Trade,3,21.93,completed,65.79
610,478,8,2025-04-13,eBay,3,68.99,cancelled,206.97
611,5,13,2025-11-15,Amazon,3,21.93,refunded,65.79
612,495,15,2025-10-30,Offline Trade,3,64.05,completed,192.15
613,309,11,2025-05-06,Amazon,5,42.45,completed,212.25
614,76,11,2025-01-13,Amazon,4,42.45,cancelled,169.8
615,357,1,2025-11-22,Website,3,58.46,completed,175.38
616,44,9,2025-12-03,Offline Trade,1,109.74,completed,109.74
617,242,10,2025-04-16,Amazon,1,16.0,refunded,16.0
618,159,6,2025-01-31,Amazon,4,78.01,completed,312.04
619,23,5,2025-01-23,Amazon,1,111.48,cancelled,111.48
620,89,11,2025-12-25,eBay,4,42.45,refunded,169.8
621,410,15,2025-10-25,Website,1,64.05,cancelled,64.05
622,185,9,2025-11-23,Offline Trade,2,109.74,completed,219.48
623,239,12,2025-10-18,Website,5,71.75,refunded,358.75
624,96,14,2025-05-02,eBay,2,86.37,completed,172.74
625,372,5,2025-07-21,eBay,3,111.48,completed,334.44
626,161,14,2025-05-20,Amazon,4,86.37,completed,345.48
627,160,12,2025-03-11,Website,2,71.75,completed,143.5
628,408,14,2025-03-26,Offline Trade,1,86.37,refunded,86.37
629,378,5,2025-07-28,Website,3,111.48,cancelled,334.44
630,171,13,2025-04-17,Offline Trade,3,21.93,completed,65.79
631,240,14,2025-05-16,Website,4,86.37,completed,345.48
632,135,16,2025-12-18,eBay,2,17.01,cancelled,34.02
633,314,8,2025-04-21,eBay,1,68.99,completed,68.99
634,255,14,2025-12-31,Amazon,1,86.37,completed,86.37
635,78,16,2025-09-20,Website,4,17.01,completed,68.04
636,241,1,2025-03-31,Website,3,58.46,refunded,175.38
637,179,6,2025-10-12,Amazon,4,78.01,completed,312.04
638,276,15,2025-02-22,Amazon,4,64.05,completed,256.2
639,324,6,2025-02-01,Amazon,1,78.01,completed,78.01
640,116,16,2025-07-25,eBay,2,17.01,completed,34.02
641,38,8,2025-10-28,eBay,5,68.99,completed,344.95
642,478,4,2025-02-03,Amazon,1,58.85,refunded,58.85
643,206,12,2025-02-17,eBay,2,71.75,completed,143.5
644,404,4,2025-08-25,Website,1,58.85,completed,58.85
645,95,9,2025-08-10,Offline Trade,5,109.74,refunded,548.7
646,38,15,2025-07-15,Offline Trade,1,64.05,completed,64.05
647,455,1,2025-04-20,Amazon,3,58.46,completed,175.38
648,360,9,2025-08-17,Amazon,3,109.74,completed,329.22
649,399,1,2025-11-14,Amazon,5,58.46,completed,292.3
650,51,15,2025-07-30,Offline Trade,4,64.05,completed,256.2
651,410,6,2025-05-24,Offline Trade,1,78.01,completed,78.01
652,258,5,2025-04-13,Amazon,4,111.48,cancelled,445.92
653,59,7,2025-07-15,eBay,1,112.57,refunded,112.57
654,456,2,2025-09-06,eBay,5,40.62,cancelled,203.1
655,496,11,2025-06-14,Offline Trade,5,42.45,completed,212.25
656,120,7,2025-01-14,eBay,2,112.57,cancelled,225.14
657,361,15,2025-01-16,eBay,2,64.05,completed,128.1
658,449,16,2025-09-29,eBay,4,17.01,cancelled,68.04
659,253,7,2025-03-23,Website,2,112.57,completed,225.14
660,12,12,2025-05-17,Website,2,71.75,completed,143.5
661,127,2,2025-07-18,eBay,5,40.62,completed,203.1
662,411,2,2025-05-02,eBay,2,40.62,completed,81.24
663,287,11,2025-01-15,eBay,5,42.45,cancelled,212.25
664,288,9,2025-03-14,Amazon,5,109.74,refunded,548.7
665,477,6,2025-06-08,Amazon,5,78.01,refunded,390.05
666,364,7,2025-02-16,Website,1,112.57,completed,112.57
667,27,15,2025-04-23,Website,5,64.05,cancelled,320.25
668,351,15,2025-01-01,eBay,4,64.05,cancelled,256.2
669,266,10,2025-03-08,eBay,2,16.0,completed,32.0
670,490,4,2025-01-31,Website,3,58.85,completed,176.55
671,4,10,2025-12-27,Amazon,5,16.0,completed,80.0
672,373,1,2025-07-06,Website,5,58.46,completed,292.3
673,463,15,2025-10-28,Website,4,64.05,completed,256.2
674,380,11,2025-06-15,Amazon,3,42.45,completed,127.35
675,349,5,2025-11-24,Offline Trade,4,111.48,completed,445.92
676,268,11,2025-12-29,eBay,2,42.45,completed,84.9
677,303,11,2025-03-31,Offline Trade,5,42.45,completed,212.25
678,368,16,2025-03-07,Amazon,3,17.01,completed,51.03
679,73,13,2025-07-20,Website,5,21.93,completed,109.65
680,201,4,2025-06-12,Amazon,5,58.85,cancelled,294.25
681,120,3,2025-09-12,Amazon,1,87.18,completed,87.18
682,100,1,2025-05-02,eBay,1,58.46,completed,58.46
683,293,6,2025-11-22,Website,2,78.01,completed,156.02
684,30,10,2025-01-06,eBay,4,16.0,completed,64.0
685,480,13,2025-12-21,Website,2,21.93,completed,43.86
686,473,2,2025-02-25,Website,3,40.62,completed,121.86
687,40,13,2025-08-13,Offline Trade,4,21.93,completed,87.72
688,195,5,2025-09-10,Offline Trade,4,111.48,completed,445.92
689,266,6,2025-07-12,Website,5,78.01,refunded,390.05
690,207,4,2025-11-30,Amazon,5,58.85,completed,294.25
691,287,6,2025-02-07,Website,4,78.01,completed,312.04
692,497,2,2025-06-13,eBay,1,40.62,completed,40.62
693,195,14,2025-06-25,Amazon,1,86.37,refunded,86.37
694,297,8,2025-02-08,Website,2,68.99,completed,137.98
695,226,10,2025-11-11,Offline Trade,5,16.0,completed,80.0
696,108,8,2025-12-01,Amazon,4,68.99,cancelled,275.96
697,229,8,2025-03-22,Website,4,68.99,completed,275.96
698,471,15,2025-04-16,Amazon,3,64.05,refunded,192.15
699,121,2,2025-10-04,eBay,5,40.62,completed,203.1
700,383,1,2025-05-02,Website,3,58.46,completed,175.38
701,94,1,2025-10-20,Offline Trade,4,58.46,completed,233.84
702,230,10,2025-07-04,Website,1,16.0,refunded,16.0
703,186,14,2025-05-31,Offline Trade,1,86.37,completed,86.37
704,301,3,2025-01-14,Amazon,1,87.18,completed,87.18
705,391,3,2025-02-11,Offline Trade,3,87.18,completed,261.54
706,204,1,2025-07-23,Offline Trade,3,58.46,refunded,175.38
707,257,7,2025-02-16,Offline Trade,3,112.57,completed,337.71
708,339,16,2025-07-15,eBay,3,17.01,completed,51.03
709,148,6,2025-01-23,eBay,4,78.01,refunded,312.04
710,356,3,2025-05-15,Amazon,4,87.18,completed,348.72
711,310,16,2025-02-01,Amazon,5,17.01,completed,85.05
712,60,6,2025-12-09,eBay,1,78.01,cancelled,78.01
713,16,11,2025-10-29,Amazon,4,42.45,cancelled,169.8
714,447,7,2025-07-18,Offline Trade,1,112.57,cancelled,112.57
715,144,15,2025-10-21,Amazon,4,64.05,refunded,256.2
716,461,3,2025-02-10,Offline Trade,3,87.18,completed,261.54
717,278,8,2025-10-20,Amazon,5,68.99,completed,344.95
718,336,14,2025-03-30,Amazon,4,86.37,completed,345.48
719,89,2,2025-03-06,Website,2,40.62,refunded,81.24
720,278,2,2025-12-16,Offline Trade,1,40.62,completed,40.62
721,458,10,2025-11-01,eBay,2,16.0,completed,32.0
722,3,8,2025-02-14,Offline Trade,1,68.99,cancelled,68.99
723,291,16,2025-10-10,eBay,4,17.01,completed,68.04
724,257,12,2025-08-23,Website,5,71.75,cancelled,358.75
725,91,10,2025-09-25,Offline Trade,5,16.0,completed,80.0
726,8,13,2025-03-18,Amazon,4,21.93,cancelled,87.72
727,208,1,2025-10-26,Website,5,58.46,completed,292.3
728,307,11,2025-02-21,eBay,5,42.45,cancelled,212.25
729,96,5,2025-07-30,eBay,3,111.48,refunded,334.44
730,144,11,2025-10-20,Offline Trade,4,42.45,completed,169.8
731,379,6,2025-05-22,Offline Trade,2,78.01,completed,156.02
732,106,8,2025-11-08,Offline Trade,5,68.99,completed,344.95
733,61,4,2025-06-19,Amazon,4,58.85,completed,235.4
734,281,5,2025-05-18,eBay,4,111.48,completed,445.92
735,172,8,2025-06-05,eBay,3,68.99,completed,206.97
736,5,9,2025-12-23,Website,4,109.74,completed,438.96
737,215,7,2025-06-03,Offline Trade,2,112.57,completed,225.14
738,161,8,2025-08-02,Website,3,68.99,completed,206.97
739,15,4,2025-04-19,Offline Trade,4,58.85,refunded,235.4
740,371,9,2025-07-11,Website,5,109.74,cancelled,548.7
741,329,11,2025-02-03,eBay,2,42.45,cancelled,84.9
742,422,10,2025-03-11,Website,4,16.0,completed,64.0
743,11,14,2025-04-13,Website,2,86.37,completed,172.74
744,156,8,2025-08-22,Website,1,68.99,completed,68.99
745,74,1,2025-05-21,eBay,2,58.46,refunded,116.92
746,258,10,2025-07-23,Website,5,16.0,completed,80.0
747,79,1,2025-07-10,Offline Trade,2,58.46,cancelled,116.92
748,215,1,2025-04-01,Offline Trade,4,58.46,cancelled,233.84
749,23,12,2025-06-29,eBay,5,71.75,completed,358.75
750,240,9,2025-12-19,Website,3,109.74,completed,329.22
751,255,11,2025-07-17,Website,1,42.45,completed,42.45
752,122,6,2025-04-20,Amazon,5,78.01,completed,390.05
753,354,11,2025-05-18,Offline Trade,2,42.45,cancelled,84.9
754,52,5,2025-12-16,Website,1,111.48,refunded,111.48
755,354,14,2025-11-28,Amazon,2,86.37,cancelled,172.74
756,399,9,2025-04-25,eBay,1,109.74,cancelled,109.74
757,325,15,2025-12-31,eBay,3,64.05,refunded,192.15
758,270,10,2025-06-28,Offline Trade,4,16.0,completed,64.0
759,24,13,2025-08-27,eBay,2,21.93,cancelled,43.86
760,176,14,2025-07-23,Website,5,86.37,completed,431.85
761,11,12,2025-12-06,eBay,5,71.75,cancelled,358.75
762,150,7,2025-11-08,eBay,5,112.57,completed,562.85
763,148,15,2025-09-04,Website,1,64.05,completed,64.05
764,50,6,2025-11-24,eBay,3,78.01,completed,234.03
765,448,3,2025-12-02,eBay,3,87.18,completed,261.54
766,82,2,2025-09-22,Amazon,2,40.62,completed,81.24
767,241,7,2025-07-26,eBay,5,112.57,completed,562.85
768,430,13,2025-12-02,Offline Trade,1,21.93,completed,21.93
769,384,14,2025-08-03,Offline Trade,3,86.37,refunded,259.11
770,216,3,2025-10-26,Amazon,1,87.18,completed,87.18
771,348,16,2025-12-18,Offline Trade,2,17.01,completed,34.02
772,53,1,2025-06-03,Amazon,5,58.46,cancelled,292.3
773,396,6,2025-05-31,Website,2,78.01,refunded,156.02
774,280,6,2025-05-13,Amazon,2,78.01,completed,156.02
775,420,14,2025-04-24,eBay,1,86.37,completed,86.37
776,492,13,2025-08-04,eBay,3,21.93,completed,65.79
777,349,1,2025-10-27,eBay,3,58.46,refunded,175.38
778,103,2,2025-08-29,Website,1,40.62,cancelled,40.62
779,279,15,2025-11-14,Website,5,64.05,refunded,320.25
780,19,1,2025-09-14,Website,2,58.46,refunded,116.92
781,301,3,2025-06-02,Offline Trade,5,87.18,completed,435.9
782,114,3,2025-03-12,Amazon,2,87.18,completed,174.36
783,292,4,2025-10-19,Offline Trade,4,58.85,completed,235.4
784,359,1,2025-04-03,Website,3,58.46,refunded,175.38
785,133,12,2025-11-20,Amazon,3,71.75,completed,215.25
786,264,12,2025-01-03,Offline Trade,1,71.75,completed,71.75
787,309,13,2025-03-28,Amazon,2,21.93,refunded,43.86
788,287,11,2025-03-08,Offline Trade,1,42.45,refunded,42.45
789,482,13,2025-08-08,Offline Trade,4,21.93,refunded,87.72
790,405,10,2025-01-20,Amazon,1,16.0,completed,16.0
791,1,16,2025-06-14,Amazon,1,17.01,completed,17.01
792,144,8,2025-11-17,Amazon,1,68.99,completed,68.99
793,6,1,2025-06-09,Amazon,3,58.46,completed,175.38
794,274,15,2025-09-15,eBay,4,64.05,completed,256.2
795,491,5,2025-01-24,eBay,1,111.48,completed,111.48
796,160,15,2025-09-24,eBay,4,64.05,refunded,256.2
797,452,12,2025-06-25,Offline Trade,2,71.75,completed,143.5
798,89,10,2025-03-26,Offline Trade,2,16.0,completed,32.0
799,12,15,2025-04-25,Amazon,2,64.05,completed,128.1
800,33,15,2025-10-29,Amazon,1,64.05,completed,64.05
801,88,4,2025-12-31,Website,3,58.85,refunded,176.55
802,220,4,2025-10-01,Website,3,58.85,cancelled,176.55
803,308,14,2025-12-05,Website,1,86.37,completed,86.37
804,390,7,2025-12-20,Website,1,112.57,refunded,112.57
805,16,16,2025-07-14,Website,4,17.01,cancelled,68.04
806,262,10,2025-08-31,Amazon,3,16.0,completed,48.0
807,311,3,2025-06-04,Offline Trade,1,87.18,completed,87.18
808,90,5,2025-05-19,Amazon,5,111.48,refunded,557.4
809,376,3,2025-09-19,Website,1,87.18,completed,87.18
810,162,10,2025-02-24,Offline Trade,1,16.0,completed,16.0
811,144,5,2025-04-13,eBay,5,111.48,cancelled,557.4
812,84,4,2025-07-03,Offline Trade,2,58.85,completed,117.7
813,493,15,2025-01-21,Offline Trade,2,64.05,completed,128.1
814,270,8,2025-06-19,Amazon,4,68.99,completed,275.96
815,239,10,2025-12-10,Website,1,16.0,completed,16.0
816,74,5,2025-12-09,Offline Trade,5,111.48,completed,557.4
817,130,15,2025-09-19,Website,1,64.05,completed,64.05
818,396,2,2025-11-26,Amazon,3,40.62,refunded,121.86
819,202,6,2025-05-16,Offline Trade,3,78.01,completed,234.03
820,211,10,2025-03-31,Website,1,16.0,completed,16.0
821,81,8,2025-12-13,eBay,3,68.99,refunded,206.97
822,362,11,2025-02-18,Website,1,42.45,completed,42.45
823,336,15,2025-12-06,Amazon,2,64.05,completed,128.1
824,242,16,2025-08-13,eBay,3,17.01,completed,51.03
825,428,12,2025-06-25,Amazon,3,71.75,completed,215.25
826,375,4,2025-07-24,Offline Trade,4,58.85,completed,235.4
827,396,8,2025-12-20,Offline Trade,4,68.99,refunded,275.96
828,83,1,2025-02-27,Amazon,2,58.46,completed,116.92
829,313,3,2025-02-23,Offline Trade,2,87.18,cancelled,174.36
830,443,14,2025-10-19,Offline Trade,4,86.37,completed,345.48
831,291,1,2025-07-14,eBay,5,58.46,cancelled,292.3
832,465,7,2025-12-17,Amazon,1,112.57,refunded,112.57
833,77,15,2025-02-27,Offline Trade,4,64.05,refunded,256.2
834,459,3,2025-02-02,eBay,1,87.18,completed,87.18
835,122,15,2025-12-27,Amazon,1,64.05,completed,64.05
836,449,12,2025-09-25,Website,5,71.75,refunded,358.75
837,16,3,2025-09-04,eBay,2,87.18,refunded,174.36
838,28,13,2025-10-13,Website,2,21.93,completed,43.86
839,206,7,2025-09-16,Offline Trade,2,112.57,refunded,225.14
840,355,11,2025-02-08,Offline Trade,2,42.45,completed,84.9
841,454,12,2025-06-19,eBay,2,71.75,completed,143.5
842,227,16,2025-04-25,Offline Trade,5,17.01,refunded,85.05
843,383,9,2025-02-10,Offline Trade,2,109.74,refunded,219.48
844,442,5,2025-08-18,Website,5,111.48,refunded,557.4
845,274,6,2025-06-11,Website,4,78.01,refunded,312.04
846,25,14,2025-02-22,Offline Trade,1,86.37,refunded,86.37
847,40,8,2025-10-13,Website,1,68.99,completed,68.99
848,6,14,2025-11-13,eBay,5,86.37,cancelled,431.85
849,239,7,2025-04-16,Offline Trade,5,112.57,completed,562.85
850,330,11,2025-01-28,Amazon,3,42.45,refunded,127.35
851,417,5,2025-10-14,Offline Trade,3,111.48,completed,334.44
852,316,16,2025-02-28,Website,4,17.01,completed,68.04
853,134,14,2025-06-24,eBay,1,86.37,completed,86.37
854,50,3,2025-09-25,eBay,5,87.18,completed,435.9
855,334,7,2025-03-26,Offline Trade,1,112.57,completed,112.57
856,174,9,2025-02-24,eBay,4,109.74,cancelled,438.96
857,45,3,2025-04-07,Website,2,87.18,refunded,174.36
858,232,5,2025-08-23,Amazon,2,111.48,completed,222.96
859,129,13,2025-08-01,Website,1,21.93,cancelled,21.93
860,211,11,2025-08-19,Offline Trade,1,42.45,cancelled,42.45
861,313,1,2025-03-10,Offline Trade,5,58.46,completed,292.3
862,198,3,2025-01-25,Offline Trade,5,87.18,cancelled,435.9
863,23,1,2025-09-18,Amazon,4,58.46,cancelled,233.84
864,297,13,2025-03-07,Website,2,21.93,refunded,43.86
865,488,2,2025-11-07,eBay,5,40.62,cancelled,203.1
866,380,2,2025-08-03,Amazon,4,40.62,completed,162.48
867,72,7,2025-06-25,eBay,4,112.57,refunded,450.28
868,22,13,2025-03-12,Offline Trade,2,21.93,cancelled,43.86
869,105,16,2025-06-03,eBay,5,17.01,cancelled,85.05
870,412,11,2025-04-13,Amazon,2,42.45,cancelled,84.9
871,343,10,2025-12-18,eBay,3,16.0,completed,48.0
872,366,8,2025-09-15,eBay,2,68.99,completed,137.98
873,216,8,2025-10-15,Offline Trade,3,68.99,cancelled,206.97
874,171,3,2025-12-08,Offline Trade,5,87.18,cancelled,435.9
875,248,10,2025-08-05,Website,3,16.0,cancelled,48.0
876,381,11,2025-01-13,Offline Trade,1,42.45,completed,42.45
877,255,5,2025-12-10,Website,1,111.48,completed,111.48
878,171,4,2025-03-24,eBay,3,58.85,completed,176.55
879,212,3,2025-02-01,eBay,2,87.18,completed,174.36
880,271,7,2025-01-17,eBay,5,112.57,refunded,562.85
881,216,2,2025-11-12,Amazon,1,40.62,cancelled,40.62
882,237,13,2025-05-02,eBay,4,21.93,completed,87.72
883,141,3,2025-07-18,Offline Trade,4,87.18,completed,348.72
884,104,2,2025-01-28,Website,5,40.62,completed,203.1
885,344,14,2025-11-14,Offline Trade,2,86.37,completed,172.74
886,471,14,2025-10-29,Amazon,3,86.37,completed,259.11
887,500,1,2025-08-18,Amazon,3,58.46,completed,175.38
888,421,5,2025-03-30,Website,2,111.48,refunded,222.96
