order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
445,304,8,2025-02-08,eBay,2,68.99,cancelled,137.98
446,237,13,2025-11-01,Offline Trade,5,21.93,completed,109.65
447,478,7,2025-11-21,eBay,1,112.57,refunded,112.57
448,486,5,2025-04-27,eBay,4,111.48,cancelled,445.92
449,435,9,2025-08-10,Amazon,4,109.74,cancelled,438.96
450,500,7,2025-02-13,eBay,4,112.57,completed,450.28
451,323,4,2025-02-12,eBay,1,58.85,completed,58.85
452,462,6,2025-12-31,Amazon,4,78.01,refunded,312.04
453,16,15,2025-07-04,Website,3,64.05,completed,192.15
454,196,16,2025-06-07,Offline Trade,1,17.01,completed,17.01
455,139,2,2025-02-22,Amazon,3,40.62,completed,121.86
456,266,4,2025-08-09,Offline Trade,2,58.85,cancelled,117.7
457,193,9,2025-09-20,Offline Trade,5,109.74,completed,548.7
458,361,5,2025-02-15,eBay,1,111.48,cancelled,111.48
459,148,1,2025-11-02,eBay,1,58.46,refunded,58.46
460,285,9,2025-05-30,Offline Trade,1,109.74,refunded,109.74
461,447,12,2025-10-14,Amazon,1,71.75,cancelled,71.75
462,165,8,2025-03-28,Offline Trade,5,68.99,completed,344.95
463,241,12,2025-05-18,eBay,2,71.75,completed,143.5
464,433,6,2025-03-16,Website,4,78.01,completed,312.04
465,100,13,2025-05-22,Offline Trade,4,21.93,completed,87.72
466,59,15,2025-02-09,eBay,4,64.05,completed,256.2
467,80,13,2025-11-17,Offline Trade,2,21.93,cancelled,43.86
468,316,6,2025-04-11,Offline Trade,5,78.01,completed,390.05
469,394,5,2025-06-05,Website,2,111.48,refunded,222.96
470,118,1,2025-11-14,Offline Trade,3,58.46,completed,175.38
471,222,16,2025-06-21,Offline Trade,4,17.01,cancelled,68.04
472,142,10,2025-06-03,eBay,2,16.0,cancelled,32.0
473,391,4,2025-09-03,eBay,2,58.85,completed,117.7
474,239,1,2025-06-13,eBay,4,58.46,refunded,233.84
475,22,11,2025-05-05,eBay,5,42.45,refunded,212.25
476,159,6,2025-07-21,eBay,3,78.01,completed,234.03
477,104,4,2025-04-13,Amazon,5,58.85,cancelled,294.25
478,279,5,2025-08-25,Amazon,1,111.48,refunded,111.48
479,425,3,2025-12-21,Website,3,87.18,refunded,261.54
480,311,3,2025-03-13,eBay,4,87.18,completed,348.72
481,451,7,2025-12-04,Amazon,3,112.57,refunded,337.71
482,127,9,2025-02-07,Offline Trade,4,109.74,cancelled,438.96
483,136,1,2025-10-26,Offline Trade,4,58.46,cancelled,233.84
484,292,15,2025-12-21,Offline Trade,5,64.05,cancelled,320.25
485,105,2,2025-07-04,Website,1,40.62,completed,40.62
486,293,6,2025-12-03,eBay,2,78.01,completed,156.02
487,394,11,2025-01-23,Offline Trade,5,42.45,completed,212.25
488,273,7,2025-02-24,Website,4,112.57,completed,450.28
489,166,13,2025-04-24,Amazon,3,21.93,refunded,65.79
490,249,12,2025-07-20,Offline Trade,3,71.75,cancelled,215.25
491,325,8,2025-03-19,eBay,5,68.99,completed,344.95
492,182,5,2025-02-23,eBay,4,111.48,refunded,445.92
493,465,6,2025-03-01,Amazon,1,78.01,completed,78.01
494,399,2,2025-06-25,Offline Trade,3,40.62,completed,121.86
495,253,13,2025-09-05,eBay,5,21.93,refunded,109.65
496,433,12,2025-08-13,Offline Trade,1,71.75,completed,71.75
497,62,15,2025-06-03,Website,1,64.05,completed,64.05
498,278,11,2025-06-25,Website,1,42.45,completed,42.45
499,246,12,2025-09-22,Amazon,2,71.75,cancelled,143.5
500,40,9,2025-06-19,Offline Trade,2,109.74,refunded,219.48
501,47,7,2025-07-27,Amazon,2,112.57,completed,225.14
502,125,13,2025-07-22,Website,4,21.93,cancelled,87.72
503,161,14,2025-08-19,Offline Trade,2,86.37,refunded,172.74
504,70,15,2025-12-27,Amazon,1,64.05,completed,64.05
505,139,13,2025-12-27,Website,3,21.93,cancelled,65.79
506,327,12,2025-10-02,Amazon,1,71.75,completed,71.75
507,36,3,2025-04-11,Offline Trade,3,87.18,completed,261.54
508,298,9,2025-12-10,Offline Trade,3,109.74,cancelled,329.22
509,21,5,2025-11-02,Offline Trade,3,111.48,cancelled,334.44
510,342,15,2025-10-28,Website,4,64.05,completed,256.2
511,432,1,2025-08-23,Amazon,3,58.46,completed,175.38
512,287,7,2025-10-30,Website,5,112.57,completed,562.85
513,95,13,2025-03-02,Amazon,3,21.93,completed,65.79
514,337,10,2025-04-04,eBay,1,16.0,completed,16.0
515,33,14,2025-07-18,Offline Trade,5,86.37,cancelled,431.85
516,170,7,2025-10-22,Offline Trade,2,112.57,refunded,225.14
517,283,3,2025-09-07,Amazon,2,87.18,cancelled,174.36
518,258,5,2025-09-08,eBay,2,111.48,completed,222.96
519,464,11,2025-06-11,Offline Trade,2,42.45,cancelled,84.9
520,118,9,2025-07-03,Website,1,109.74,refunded,109.74
521,431,2,2025-04-10,Offline Trade,2,40.62,cancelled,81.24
522,255,6,2025-12-01,Offline Trade,5,78.01,refunded,390.05
523,317,5,2025-08-01,Offline Trade,4,111.48,refunded,445.92
524,40,14,2025-02-12,Website,2,86.37,completed,172.74
525,186,13,2025-01-17,eBay,3,21.93,completed,65.79
526,117,5,2025-05-28,Amazon,5,111.48,refunded,557.4
527,281,7,2025-09-11,Website,5,112.57,cancelled,562.85
528,128,3,2025-05-18,eBay,1,87.18,cancelled,87.18
529,500,15,2025-08-14,Amazon,1,64.05,refunded,64.05
530,27,16,2025-12-01,Amazon,1,17.01,completed,17.01
531,382,15,2025-08-19,eBay,1,64.05,completed,64.05
532,54,15,2025-08-13,Website,1,64.05,completed,64.05
533,106,15,2025-10-29,eBay,2,64.05,cancelled,128.1
534,365,6,2025-03-26,Amazon,4,78.01,completed,312.04
535,374,15,2025-01-31,eBay,2,64.05,cancelled,128.1
536,491,14,2025-11-02,Amazon,3,86.37,completed,259.11
537,393,7,2025-05-29,eBay,3,112.57,cancelled,337.71
538,463,7,2025-03-11,Offline Trade,1,112.57,completed,112.57
539,448,4,2025-12-02,Amazon,3,58.85,completed,176.55
540,368,5,2025-03-16,eBay,2,111.48,completed,222.96
541,114,6,2025-09-08,Amazon,4,78.01,cancelled,312.04
542,134,8,2025-11-18,Offline Trade,3,68.99,refunded,206.97
543,278,13,2025-02-08,Website,4,21.93,refunded,87.72
544,335,11,2025-05-23,eBay,5,42.45,refunded,212.25
545,7,13,2025-06-17,Website,4,21.93,completed,87.72
546,177,2,2025-11-22,eBay,4,40.62,completed,162.48
547,146,16,2025-07-23,Amazon,5,17.01,refunded,85.05
548,495,8,2025-09-11,eBay,2,68.99,completed,137.98
549,296,4,2025-06-22,Amazon,3,58.85,cancelled,176.55
550,32,7,2025-06-25,Website,4,112.57,completed,450.28
551,83,12,2025-11-17,Offline Trade,1,71.75,completed,71.75
552,44,5,2025-03-22,Offline Trade,1,111.48,refunded,111.48
553,161,12,2025-08-08,Amazon,1,71.75,completed,71.75
554,341,4,2025-03-23,eBay,3,58.85,completed,176.55
555,461,2,2025-05-09,Website,3,40.62,completed,121.86
556,402,5,2025-01-27,Offline Trade,2,111.48,completed,222.96
557,222,2,2025-08-08,Website,2,40.62,completed,81.24
558,334,15,2025-04-20,Offline Trade,1,64.05,completed,64.05
559,459,7,2025-10-31,Amazon,2,112.57,cancelled,225.14
560,484,13,2025-01-05,Website,4,21.93,completed,87.72
561,478,9,2025-08-05,Amazon,1,109.74,refunded,109.74
562,106,5,2025-04-28,Offline Trade,1,111.48,completed,111.48
563,64,14,2025-02-22,eBay,1,86.37,completed,86.37
564,143,2,2025-03-12,Offline Trade,3,40.62,completed,121.86
565,87,5,2025-02-05,Website,2,111.48,cancelled,222.96
566,442,4,2025-08-14,eBay,2,58.85,completed,117.7
567,427,3,2025-07-30,Offline Trade,2,87.18,completed,174.36
568,330,14,2025-02-21,Amazon,1,86.37,completed,86.37
569,266,15,2025-07-16,eBay,5,64.05,refunded,320.25
570,458,16,2025-03-13,Amazon,3,17.01,completed,51.03
571,103,4,2025-05-08,eBay,1,58.85,completed,58.85
572,86,6,2025-04-16,Amazon,3,78.01,refunded,234.03
573,170,12,2025-11-27,Website,3,71.75,completed,215.25
574,324,2,2025-07-17,Website,4,40.62,completed,162.48
575,483,8,2025-11-23,Website,4,68.99,cancelled,275.96
576,249,13,2025-07-04,eBay,1,21.93,completed,21.93
577,105,3,2025-10-19,Offline Trade,4,87.18,completed,348.72
578,182,1,2025-12-16,Amazon,5,58.46,refunded,292.3
579,329,3,2025-01-09,Website,1,87.18,completed,87.18
580,364,14,2025-04-21,Website,3,86.37,completed,259.11
581,300,15,2025-09-17,eBay,4,64.05,cancelled,256.2
582,36,2,2025-08-05,Offline Trade,4,40.62,completed,162.48
583,412,8,2025-10-03,Amazon,5,68.99,completed,344.95
584,8,7,2025-06-08,Website,1,112.57,cancelled,112.57
585,181,6,2025-03-21,eBay,2,78.01,refunded,156.02
586,325,15,2025-11-21,Website,5,64.05,completed,320.25
587,147,10,2025-05-03,Website,4,16.0,completed,64.0
588,276,16,2025-08-11,Website,1,17.01,refunded,17.01
589,76,3,2025-11-08,Website,5,87.18,completed,435.9
590,343,2,2025-03-03,Website,2,40.62,completed,81.24
591,168,3,2025-03-25,Offline Trade,1,87.18,completed,87.18
592,5,4,2025-09-22,eBay,5,58.85,completed,294.25
593,96,7,2025-03-06,eBay,3,112.57,completed,337.71
594,494,16,2025-06-21,Offline Trade,1,17.01,completed,17.01
595,244,10,2025-02-02,eBay,5,16.0,cancelled,80.0
596,346,8,2025-09-12,Offline Trade,1,68.99,cancelled,68.99
597,299,11,2025-01-29,Offline Trade,3,42.45,cancelled,127.35
598,270,9,2025-07-08,Amazon,2,109.74,completed,219.48
599,49,5,2025-10-21,Website,1,111.48,completed,111.48
600,144,6,2025-01-02,Website,5,78.01,completed,390.05
601,244,2,2025-01-24,Offline Trade,2,40.62,completed,81.24
602,380,12,2025-03-18,Amazon,4,71.75,completed,287.0
603,481,7,2025-12-02,Offline Trade,5,112.57,completed,562.85
604,465,16,2025-05-08,Offline Trade,3,17.01,completed,51.03
605,498,6,2025-02-09,eBay,3,78.01,completed,234.03
606,424,5,2025-12-11,Website,5,111.48,completed,557.4
607,30,1,2025-09-22,Website,2,58.46,refunded,116.92
608,238,8,2025-08-27,eBay,1,68.99,completed,68.99
609,381,5,2025-02-14,Offline Trade,3,111.48,completed,334.44
610,256,2,2025-04-13,eBay,3,40.62,cancelled,121.86
611,24,10,2025-11-15,Amazon,3,16.0,refunded,48.0
612,272,1,2025-10-30,Offline Trade,3,58.46,completed,175.38
613,366,3,2025-05-06,Amazon,5,87.18,completed,435.9
614,208,11,2025-01-13,Amazon,4,42.45,cancelled,169.8
615,7,10,2025-11-22,Website,3,16.0,completed,48.0
616,99,9,2025-12-03,Offline Trade,1,109.74,completed,109.74
617,125,2,2025-04-16,Amazon,1,40.62,refunded,40.62
618,447,7,2025-01-31,Amazon,4,112.57,completed,450.28
619,390,2,2025-01-23,Amazon,1,40.62,cancelled,40.62
620,284,13,2025-12-25,eBay,4,21.93,refunded,87.72
621,296,9,2025-10-25,Website,1,109.74,cancelled,109.74
622,92,15,2025-11-23,Offline Trade,2,64.05,completed,128.1
623,406,11,2025-10-18,Website,5,42.45,refunded,212.25
624,22,6,2025-05-02,eBay,2,78.01,completed,156.02
625,485,6,2025-07-21,eBay,3,78.01,completed,234.03
626,102,8,2025-05-20,Amazon,4,68.99,completed,275.96
627,471,8,2025-03-11,Website,2,68.99,completed,137.98
628,106,5,2025-03-26,Offline Trade,1,111.48,refunded,111.48
629,50,13,2025-07-28,Website,3,21.93,cancelled,65.79
630,106,5,2025-04-17,Offline Trade,3,111.48,completed,334.44
631,7,6,2025-05-16,Website,4,78.01,completed,312.04
632,45,14,2025-12-18,eBay,2,86.37,cancelled,172.74
633,387,12,2025-04-21,eBay,1,71.75,completed,71.75
634,62,11,2025-12-31,Amazon,1,42.45,completed,42.45
635,89,1,2025-09-20,Website,4,58.46,completed,233.84
636,440,7,2025-03-31,Website,3,112.57,refunded,337.71
637,263,7,2025-10-12,Amazon,4,112.57,completed,450.28
638,326,3,2025-02-22,Amazon,4,87.18,completed,348.72
639,372,10,2025-02-01,Amazon,1,16.0,completed,16.0
640,243,8,2025-07-25,eBay,2,68.99,completed,137.98
641,120,14,2025-10-28,eBay,5,86.37,completed,431.85
642,163,12,2025-02-03,Amazon,1,71.75,refunded,71.75
643,490,14,2025-02-17,eBay,2,86.37,completed,172.74
644,425,14,2025-08-25,Website,1,86.37,completed,86.37
645,118,6,2025-08-10,Offline Trade,5,78.01,refunded,390.05
646,117,15,2025-07-15,Offline Trade,1,64.05,completed,64.05
647,185,15,2025-04-20,Amazon,3,64.05,completed,192.15
648,376,9,2025-08-17,Amazon,3,109.74,completed,329.22
649,54,9,2025-11-14,Amazon,5,109.74,completed,548.7
650,293,2,2025-07-30,Offline Trade,4,40.62,completed,162.48
651,72,15,2025-05-24,Offline Trade,1,64.05,completed,64.05
652,50,12,2025-04-13,Amazon,4,71.75,cancelled,287.0
653,24,7,2025-07-15,eBay,1,112.57,refunded,112.57
654,62,6,2025-09-06,eBay,5,78.01,cancelled,390.05
655,147,4,2025-06-14,Offline Trade,5,58.85,completed,294.25
656,180,8,2025-01-14,eBay,2,68.99,cancelled,137.98
657,114,11,2025-01-16,eBay,2,42.45,completed,84.9
658,123,14,2025-09-29,eBay,4,86.37,cancelled,345.48
659,229,7,2025-03-23,Website,2,112.57,completed,225.14
660,321,16,2025-05-17,Website,2,17.01,completed,34.02
661,102,16,2025-07-18,eBay,5,17.01,completed,85.05
662,205,1,2025-05-02,eBay,2,58.46,completed,116.92
663,27,3,2025-01-15,eBay,5,87.18,cancelled,435.9
664,473,15,2025-03-14,Amazon,5,64.05,refunded,320.25
665,476,11,2025-06-08,Amazon,5,42.45,refunded,212.25
666,306,1,2025-02-16,Website,1,58.46,completed,58.46
667,169,5,2025-04-23,Website,5,111.48,cancelled,557.4
668,70,6,2025-01-01,eBay,4,78.01,cancelled,312.04
669,293,16,2025-03-08,eBay,2,17.01,completed,34.02
670,441,15,2025-01-31,Website,3,64.05,completed,192.15
671,352,4,2025-12-27,Amazon,5,58.85,completed,294.25
672,346,10,2025-07-06,Website,5,16.0,completed,80.0
673,127,6,2025-10-28,Website,4,78.01,completed,312.04
674,258,10,2025-06-15,Amazon,3,16.0,completed,48.0
675,293,9,2025-11-24,Offline Trade,4,109.74,completed,438.96
676,384,8,2025-12-29,eBay,2,68.99,completed,137.98
677,127,15,2025-03-31,Offline Trade,5,64.05,completed,320.25
678,118,16,2025-03-07,Amazon,3,17.01,completed,51.03
679,262,2,2025-07-20,Website,5,40.62,completed,203.1
680,96,1,2025-06-12,Amazon,5,58.46,cancelled,292.3
681,199,2,2025-09-12,Amazon,1,40.62,completed,40.62
682,321,14,2025-05-02,eBay,1,86.37,completed,86.37
683,78,14,2025-11-22,Website,2,86.37,completed,172.74
684,21,7,2025-01-06,eBay,4,112.57,completed,450.28
685,147,7,2025-12-21,Website,2,112.57,completed,225.14
686,361,3,2025-02-25,Website,3,87.18,completed,261.54
687,102,8,2025-08-13,Offline Trade,4,68.99,completed,275.96
688,256,11,2025-09-10,Offline Trade,4,42.45,completed,169.8
689,378,2,2025-07-12,Website,5,40.62,refunded,203.1
690,31,16,2025-11-30,Amazon,5,17.01,completed,85.05
691,192,4,2025-02-07,Website,4,58.85,completed,235.4
692,417,4,2025-06-13,eBay,1,58.85,completed,58.85
693,203,12,2025-06-25,Amazon,1,71.75,refunded,71.75
694,461,15,2025-02-08,Website,2,64.05,completed,128.1
695,287,11,2025-11-11,Offline Trade,5,42.45,completed,212.25
696,465,12,2025-12-01,Amazon,4,71.75,cancelled,287.0
697,158,15,2025-03-22,Website,4,64.05,completed,256.2
698,255,4,2025-04-16,Amazon,3,58.85,refunded,176.55
699,111,12,2025-10-04,eBay,5,71.75,completed,358.75
700,359,9,2025-05-02,Website,3,109.74,completed,329.22
701,115,3,2025-10-20,Offline Trade,4,87.18,completed,348.72
702,164,8,2025-07-04,Website,1,68.99,refunded,68.99
703,36,6,2025-05-31,Offline Trade,1,78.01,completed,78.01
704,160,13,2025-01-14,Amazon,1,21.93,completed,21.93
705,335,10,2025-02-11,Offline Trade,3,16.0,completed,48.0
706,21,8,2025-07-23,Offline Trade,3,68.99,refunded,206.97
707,103,1,2025-02-16,Offline Trade,3,58.46,completed,175.38
708,244,9,2025-07-15,eBay,3,109.74,completed,329.22
709,341,10,2025-01-23,eBay,4,16.0,refunded,64.0
710,109,13,2025-05-15,Amazon,4,21.93,completed,87.72
711,116,2,2025-02-01,Amazon,5,40.62,completed,203.1
712,140,9,2025-12-09,eBay,1,109.74,cancelled,109.74
713,330,1,2025-10-29,Amazon,4,58.46,cancelled,233.84
714,36,15,2025-07-18,Offline Trade,1,64.05,cancelled,64.05
715,98,14,2025-10-21,Amazon,4,86.37,refunded,345.48
716,359,6,2025-02-10,Offline Trade,3,78.01,completed,234.03
717,56,3,2025-10-20,Amazon,5,87.18,completed,435.9
718,121,6,2025-03-30,Amazon,4,78.01,completed,312.04
719,200,13,2025-03-06,Website,2,21.93,refunded,43.86
720,23,12,2025-12-16,Offline Trade,1,71.75,completed,71.75
721,460,6,2025-11-01,eBay,2,78.01,completed,156.02
722,308,11,2025-02-14,Offline Trade,1,42.45,cancelled,42.45
723,154,12,2025-10-10,eBay,4,71.75,completed,287.0
724,66,2,2025-08-23,Website,5,40.62,cancelled,203.1
725,316,16,2025-09-25,Offline Trade,5,17.01,completed,85.05
726,236,2,2025-03-18,Amazon,4,40.62,cancelled,162.48
727,210,15,2025-10-26,Website,5,64.05,completed,320.25
728,157,16,2025-02-21,eBay,5,17.01,cancelled,85.05
729,83,13,2025-07-30,eBay,3,21.93,refunded,65.79
730,25,1,2025-10-20,Offline Trade,4,58.46,completed,233.84
731,107,13,2025-05-22,Offline Trade,2,21.93,completed,43.86
732,62,10,2025-11-08,Offline Trade,5,16.0,completed,80.0
733,130,2,2025-06-19,Amazon,4,40.62,completed,162.48
734,464,15,2025-05-18,eBay,4,64.05,completed,256.2
735,79,14,2025-06-05,eBay,3,86.37,completed,259.11
736,238,10,2025-12-23,Website,4,16.0,completed,64.0
737,477,3,2025-06-03,Offline Trade,2,87.18,completed,174.36
738,17,13,2025-08-02,Website,3,21.93,completed,65.79
739,472,13,2025-04-19,Offline Trade,4,21.93,refunded,87.72
740,131,9,2025-07-11,Website,5,109.74,cancelled,548.7
741,150,15,2025-02-03,eBay,2,64.05,cancelled,128.1
742,92,11,2025-03-11,Website,4,42.45,completed,169.8
743,317,1,2025-04-13,Website,2,58.46,completed,116.92
744,461,13,2025-08-22,Website,1,21.93,completed,21.93
745,219,7,2025-05-21,eBay,2,112.57,refunded,225.14
746,473,3,2025-07-23,Website,5,87.18,completed,435.9
747,174,3,2025-07-10,Offline Trade,2,87.18,cancelled,174.36
748,417,9,2025-04-01,Offline Trade,4,109.74,cancelled,438.96
749,426,14,2025-06-29,eBay,5,86.37,completed,431.85
750,412,10,2025-12-19,Website,3,16.0,completed,48.0
751,440,10,2025-07-17,Website,1,16.0,completed,16.0
752,442,10,2025-04-20,Amazon,5,16.0,completed,80.0
753,139,14,2025-05-18,Offline Trade,2,86.37,cancelled,172.74
754,471,12,2025-12-16,Website,1,71.75,refunded,71.75
755,152,11,2025-11-28,Amazon,2,42.45,cancelled,84.9
756,308,8,2025-04-25,eBay,1,68.99,cancelled,68.99
757,19,16,2025-12-31,eBay,3,17.01,refunded,51.03
758,458,10,2025-06-28,Offline Trade,4,16.0,completed,64.0
759,466,13,2025-08-27,eBay,2,21.93,cancelled,43.86
760,169,14,2025-07-23,Website,5,86.37,completed,431.85
761,171,6,2025-12-06,eBay,5,78.01,cancelled,390.05
762,441,9,2025-11-08,eBay,5,109.74,completed,548.7
763,123,14,2025-09-04,Website,1,86.37,completed,86.37
764,430,16,2025-11-24,eBay,3,17.01,completed,51.03
765,290,11,2025-12-02,eBay,3,42.45,completed,127.35
766,205,5,2025-09-22,Amazon,2,111.48,completed,222.96
767,204,7,2025-07-26,eBay,5,112.57,completed,562.85
768,361,13,2025-12-02,Offline Trade,1,21.93,completed,21.93
769,301,4,2025-08-03,Offline Trade,3,58.85,refunded,176.55
770,440,16,2025-10-26,Amazon,1,17.01,completed,17.01
771,282,10,2025-12-18,Offline Trade,2,16.0,completed,32.0
772,243,10,2025-06-03,Amazon,5,16.0,cancelled,80.0
773,51,15,2025-05-31,Website,2,64.05,refunded,128.1
774,377,16,2025-05-13,Amazon,2,17.01,completed,34.02
775,279,4,2025-04-24,eBay,1,58.85,completed,58.85
776,120,16,2025-08-04,eBay,3,17.01,completed,51.03
777,234,4,2025-10-27,eBay,3,58.85,refunded,176.55
778,232,9,2025-08-29,Website,1,109.74,cancelled,109.74
779,173,13,2025-11-14,Website,5,21.93,refunded,109.65
780,293,9,2025-09-14,Website,2,109.74,refunded,219.48
781,72,15,2025-06-02,Offline Trade,5,64.05,completed,320.25
782,324,7,2025-03-12,Amazon,2,112.57,completed,225.14
783,32,15,2025-10-19,Offline Trade,4,64.05,completed,256.2
784,283,6,2025-04-03,Website,3,78.01,refunded,234.03
785,278,3,2025-11-20,Amazon,3,87.18,completed,261.54
786,44,12,2025-01-03,Offline Trade,1,71.75,completed,71.75
787,93,15,2025-03-28,Amazon,2,64.05,refunded,128.1
788,80,13,2025-03-08,Offline Trade,1,21.93,refunded,21.93
789,326,2,2025-08-08,Offline Trade,4,40.62,refunded,162.48
790,94,8,2025-01-20,Amazon,1,68.99,completed,68.99
791,1,10,2025-06-14,Amazon,1,16.0,completed,16.0
792,446,6,2025-11-17,Amazon,1,78.01,completed,78.01
793,496,13,2025-06-09,Amazon,3,21.93,completed,65.79
794,362,1,2025-09-15,eBay,4,58.46,completed,233.84
795,222,9,2025-01-24,eBay,1,109.74,completed,109.74
796,475,6,2025-09-24,eBay,4,78.01,refunded,312.04
797,11,15,2025-06-25,Offline Trade,2,64.05,completed,128.1
798,25,10,2025-03-26,Offline Trade,2,16.0,completed,32.0
799,280,3,2025-04-25,Amazon,2,87.18,completed,174.36
800,144,2,2025-10-29,Amazon,1,40.62,completed,40.62
801,362,16,2025-12-31,Website,3,17.01,refunded,51.03
802,404,7,2025-10-01,Website,3,112.57,cancelled,337.71
803,290,12,2025-12-05,Website,1,71.75,completed,71.75
804,322,11,2025-12-20,Website,1,42.45,refunded,42.45
805,292,13,2025-07-14,Website,4,21.93,cancelled,87.72
806,238,14,2025-08-31,Amazon,3,86.37,completed,259.11
807,161,13,2025-06-04,Offline Trade,1,21.93,completed,21.93
808,434,7,2025-05-19,Amazon,5,112.57,refunded,562.85
809,263,3,2025-09-19,Website,1,87.18,completed,87.18
810,317,7,2025-02-24,Offline Trade,1,112.57,completed,112.57
811,91,6,2025-04-13,eBay,5,78.01,cancelled,390.05
812,491,5,2025-07-03,Offline Trade,2,111.48,completed,222.96
813,406,14,2025-01-21,Offline Trade,2,86.37,completed,172.74
814,51,9,2025-06-19,Amazon,4,109.74,completed,438.96
815,305,3,2025-12-10,Website,1,87.18,completed,87.18
816,481,6,2025-12-09,Offline Trade,5,78.01,completed,390.05
817,248,12,2025-09-19,Website,1,71.75,completed,71.75
818,403,1,2025-11-26,Amazon,3,58.46,refunded,175.38
819,170,15,2025-05-16,Offline Trade,3,64.05,completed,192.15
820,273,6,2025-03-31,Website,1,78.01,completed,78.01
821,387,16,2025-12-13,eBay,3,17.01,refunded,51.03
822,337,11,2025-02-18,Website,1,42.45,completed,42.45
823,444,16,2025-12-06,Amazon,2,17.01,completed,34.02
824,270,13,2025-08-13,eBay,3,21.93,completed,65.79
825,22,5,2025-06-25,Amazon,3,111.48,completed,334.44
826,334,7,2025-07-24,Offline Trade,4,112.57,completed,450.28
827,386,16,2025-12-20,Offline Trade,4,17.01,refunded,68.04
828,319,1,2025-02-27,Amazon,2,58.46,completed,116.92
829,415,3,2025-02-23,Offline Trade,2,87.18,cancelled,174.36
830,113,16,2025-10-19,Offline Trade,4,17.01,completed,68.04
831,444,14,2025-07-14,eBay,5,86.37,cancelled,431.85
832,213,11,2025-12-17,Amazon,1,42.45,refunded,42.45
833,272,6,2025-02-27,Offline Trade,4,78.01,refunded,312.04
834,191,16,2025-02-02,eBay,1,17.01,completed,17.01
835,352,3,2025-12-27,Amazon,1,87.18,completed,87.18
836,104,6,2025-09-25,Website,5,78.01,refunded,390.05
837,33,2,2025-09-04,eBay,2,40.62,refunded,81.24
838,213,13,2025-10-13,Website,2,21.93,completed,43.86
839,252,2,2025-09-16,Offline Trade,2,40.62,refunded,81.24
840,486,15,2025-02-08,Offline Trade,2,64.05,completed,128.1
841,199,12,2025-06-19,eBay,2,71.75,completed,143.5
842,445,10,2025-04-25,Offline Trade,5,16.0,refunded,80.0
843,66,14,2025-02-10,Offline Trade,2,86.37,refunded,172.74
844,313,6,2025-08-18,Website,5,78.01,refunded,390.05
845,55,8,2025-06-11,Website,4,68.99,refunded,275.96
846,202,8,2025-02-22,Offline Trade,1,68.99,refunded,68.99
847,77,3,2025-10-13,Website,1,87.18,completed,87.18
848,435,2,2025-11-13,eBay,5,40.62,cancelled,203.1
849,351,16,2025-04-16,Offline Trade,5,17.01,completed,85.05
850,210,14,2025-01-28,Amazon,3,86.37,refunded,259.11
851,430,10,2025-10-14,Offline Trade,3,16.0,completed,48.0
852,151,11,2025-02-28,Website,4,42.45,completed,169.8
853,11,8,2025-06-24,eBay,1,68.99,completed,68.99
854,491,15,2025-09-25,eBay,5,64.05,completed,320.25
855,86,7,2025-03-26,Offline Trade,1,112.57,completed,112.57
856,123,7,2025-02-24,eBay,4,112.57,cancelled,450.28
857,429,2,2025-04-07,Website,2,40.62,refunded,81.24
858,180,7,2025-08-23,Amazon,2,112.57,completed,225.14
859,434,12,2025-08-01,Website,1,71.75,cancelled,71.75
860,412,13,2025-08-19,Offline Trade,1,21.93,cancelled,21.93
861,157,14,2025-03-10,Offline Trade,5,86.37,completed,431.85
862,226,6,2025-01-25,Offline Trade,5,78.01,cancelled,390.05
863,199,1,2025-09-18,Amazon,4,58.46,cancelled,233.84
864,106,13,2025-03-07,Website,2,21.93,refunded,43.86
865,368,15,2025-11-07,eBay,5,64.05,cancelled,320.25
866,131,7,2025-08-03,Amazon,4,112.57,completed,450.28
867,319,4,2025-06-25,eBay,4,58.85,refunded,235.4
868,15,2,2025-03-12,Offline Trade,2,40.62,cancelled,81.24
869,321,15,2025-06-03,eBay,5,64.05,cancelled,320.25
870,43,16,2025-04-13,Amazon,2,17.01,cancelled,34.02
871,97,6,2025-12-18,eBay,3,78.01,completed,234.03
872,233,6,2025-09-15,eBay,2,78.01,completed,156.02
873,296,14,2025-10-15,Offline Trade,3,86.37,cancelled,259.11
874,86,7,2025-12-08,Offline Trade,5,112.57,cancelled,562.85
875,242,5,2025-08-05,Website,3,111.48,cancelled,334.44
876,408,9,2025-01-13,Offline Trade,1,109.74,completed,109.74
877,65,9,2025-12-10,Website,1,109.74,completed,109.74
878,397,2,2025-03-24,eBay,3,40.62,completed,121.86
879,90,8,2025-02-01,eBay,2,68.99,completed,137.98
880,248,6,2025-01-17,eBay,5,78.01,refunded,390.05
881,41,5,2025-11-12,Amazon,1,111.48,cancelled,111.48
882,216,14,2025-05-02,eBay,4,86.37,completed,345.48
883,163,6,2025-07-18,Offline Trade,4,78.01,completed,312.04
884,254,2,2025-01-28,Website,5,40.62,completed,203.1
885,492,5,2025-11-14,Offline Trade,2,111.48,completed,222.96
886,293,13,2025-10-29,Amazon,3,21.93,completed,65.79
887,466,1,2025-08-18,Amazon,3,58.46,completed,175.38
888,173,16,2025-03-30,Website,2,17.01,refunded,34.02
